stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2017-01-02 16:00:00,196.0,95.8,60.0,3.3,2.0,5.0,beijing_grid_414,-3.87,987.88,57.97,180.54,4.91
miyunshuiku,2017-01-02 17:00:00,166.0,95.56,53.0,0.3,2.0,4.0,beijing_grid_414,-4.17,987.69,62.4,180.71,4.21
miyunshuiku,2017-01-02 18:00:00,164.0,95.32,48.0,0.3,4.0,3.0,beijing_grid_414,-4.48,987.51,66.83,180.94,3.51
miyunshuiku,2017-01-02 19:00:00,149.0,95.08,42.0,2.6,10.0,4.0,beijing_grid_414,-4.65,987.13,67.93,182.96,3.06
miyunshuiku,2017-01-02 20:00:00,141.0,94.84,41.0,2.7,5.0,3.0,beijing_grid_414,-4.82,986.75,69.02,185.67,2.61
miyunshuiku,2017-01-02 21:00:00,128.0,94.6,35.0,2.6,5.0,2.0,beijing_grid_414,-4.99,986.37,70.12,189.47,2.18
miyunshuiku,2017-01-02 22:00:00,123.0,94.36,34.0,2.5,4.0,2.0,beijing_grid_414,-4.94,986.31,69.28,209.87,2.02
miyunshuiku,2017-01-02 23:00:00,105.0,94.12,34.0,2.1,5.0,2.0,beijing_grid_414,-4.9,986.25,68.45,230.65,2.14
miyunshuiku,2017-01-03 00:00:00,93.0,93.88,29.0,1.6,10.0,3.0,beijing_grid_414,-4.86,986.19,67.61,247.35,2.5
miyunshuiku,2017-01-03 01:00:00,87.0,93.64,22.0,1.5,19.0,5.0,beijing_grid_414,-2.16,986.27,56.93,265.68,2.48
miyunshuiku,2017-01-03 02:00:00,66.0,93.4,20.0,1.3,30.0,7.0,beijing_grid_414,0.54,986.35,46.26,282.54,2.71
miyunshuiku,2017-01-03 03:00:00,74.0,93.16,19.0,1.3,38.0,8.0,beijing_grid_414,3.24,986.43,35.58,295.86,3.12
miyunshuiku,2017-01-03 04:00:00,83.0,92.92,18.0,1.3,50.0,8.0,beijing_grid_414,4.27,986.13,32.94,303.58,3.31
miyunshuiku,2017-01-03 05:00:00,73.0,92.68,17.0,1.2,62.0,8.0,beijing_grid_414,5.29,985.82,30.31,310.35,3.55
miyunshuiku,2017-01-03 06:00:00,67.0,92.44,16.0,1.1,72.0,8.0,beijing_grid_414,6.32,985.52,27.67,316.2,3.84
miyunshuiku,2017-01-03 07:00:00,57.0,92.2,14.0,0.9,74.0,7.0,beijing_grid_414,4.09,985.58,36.85,354.83,3.35
miyunshuiku,2017-01-03 08:00:00,57.0,91.96,14.0,0.9,77.0,6.0,beijing_grid_414,1.86,985.64,46.04,27.69,4.42
miyunshuiku,2017-01-03 09:00:00,57.0,91.72,16.0,0.9,75.0,7.0,beijing_grid_414,-0.36,985.69,55.22,44.52,6.29
miyunshuiku,2017-01-03 10:00:00,56.0,91.48,16.0,0.9,66.0,7.0,beijing_grid_414,-0.26,986.25,50.59,33.87,7.02
miyunshuiku,2017-01-03 11:00:00,67.0,91.24,16.0,0.9,60.0,8.0,beijing_grid_414,-0.16,986.81,45.96,25.46,7.95
miyunshuiku,2017-01-03 12:00:00,88.0,91.0,33.0,1.6,38.0,17.0,beijing_grid_414,-0.06,987.37,41.33,18.92,9.01
miyunshuiku,2017-01-03 13:00:00,57.0,62.0,19.0,1.2,43.0,7.0,beijing_grid_414,-0.51,987.61,43.79,16.23,7.94
miyunshuiku,2017-01-03 14:00:00,74.0,59.333333333333336,19.0,1.2,39.0,6.0,beijing_grid_414,-0.95,987.86,46.26,12.72,6.9
miyunshuiku,2017-01-03 15:00:00,71.0,56.666666666666664,18.0,1.1,37.0,5.0,beijing_grid_414,-1.4,988.1,48.72,7.98,5.9
miyunshuiku,2017-01-03 16:00:00,53.0,54.0,14.0,0.1,35.0,3.0,beijing_grid_414,-1.55,988.27,49.64,6.76,6.05
miyunshuiku,2017-01-03 17:00:00,49.0,51.333333333333336,12.0,1.2,23.0,3.0,beijing_grid_414,-1.71,988.44,50.56,5.61,6.2
miyunshuiku,2017-01-03 18:00:00,30.0,48.66666666666667,7.0,0.6,16.0,18.0,beijing_grid_414,-1.86,988.6,51.48,4.51,6.35
miyunshuiku,2017-01-03 19:00:00,34.0,46.0,6.0,0.6,25.0,6.0,beijing_grid_414,-2.04,988.62,51.87,10.32,6.11
miyunshuiku,2017-01-03 20:00:00,59.0,43.333333333333336,7.0,0.4,27.0,5.0,beijing_grid_414,-2.22,988.64,52.26,16.55,5.94
miyunshuiku,2017-01-03 21:00:00,25.0,40.66666666666667,8.0,0.5,25.0,3.0,beijing_grid_414,-2.4,988.66,52.66,23.06,5.84
miyunshuiku,2017-01-03 22:00:00,27.0,38.0,8.0,0.6,41.0,4.0,beijing_grid_414,-2.57,988.82,53.03,23.69,5.43
miyunshuiku,2017-01-03 23:00:00,40.0,35.333333333333336,8.0,0.5,41.0,3.0,beijing_grid_414,-2.73,988.97,53.39,24.41,5.03
miyunshuiku,2017-01-04 00:00:00,25.0,32.66666666666667,8.0,0.5,41.0,3.0,beijing_grid_414,-2.89,989.12,53.76,25.26,4.62
miyunshuiku,2017-01-04 01:00:00,25.0,30.0,10.0,0.6,36.0,4.0,beijing_grid_414,-0.64,989.39,46.22,37.12,2.42
miyunshuiku,2017-01-04 02:00:00,23.5,56.111111111111114,9.5,0.6,41.0,5.0,beijing_grid_414,1.6,989.66,38.67,109.0,1.0
miyunshuiku,2017-01-04 03:00:00,22.0,82.22222222222223,9.0,0.6,46.0,6.0,beijing_grid_414,3.85,989.92,31.12,170.51,2.61
miyunshuiku,2017-01-04 04:00:00,22.0,108.33333333333333,8.0,0.5,55.0,6.0,beijing_grid_414,4.4,989.52,30.54,172.51,4.73
miyunshuiku,2017-01-04 05:00:00,23.0,134.44444444444446,7.0,0.5,63.0,6.0,beijing_grid_414,4.95,989.11,29.95,173.28,6.85
miyunshuiku,2017-01-04 06:00:00,35.0,160.55555555555554,14.0,0.8,63.0,15.0,beijing_grid_414,5.5,988.71,29.37,173.68,8.97
miyunshuiku,2017-01-04 07:00:00,102.0,186.66666666666666,12.0,2.5,50.0,48.0,beijing_grid_414,3.22,988.98,37.51,174.45,7.73
miyunshuiku,2017-01-04 08:00:00,170.0,212.77777777777777,65.0,3.8,38.0,45.0,beijing_grid_414,0.94,989.25,45.65,175.52,6.48
miyunshuiku,2017-01-04 09:00:00,198.0,238.88888888888889,98.0,4.5,30.0,45.0,beijing_grid_414,-1.33,989.52,53.79,177.09,5.24
miyunshuiku,2017-01-04 10:00:00,226.0,265.0,104.0,5.2,25.0,47.0,beijing_grid_414,-1.69,989.93,55.43,178.49,4.3
miyunshuiku,2017-01-04 11:00:00,239.0,260.0,107.0,5.8,19.0,43.0,beijing_grid_414,-2.04,990.34,57.07,180.66,3.36
miyunshuiku,2017-01-04 12:00:00,247.0,251.5,106.0,5.8,14.0,36.0,beijing_grid_414,-2.39,990.76,58.71,184.49,2.44
miyunshuiku,2017-01-04 13:00:00,224.0,243.0,101.0,5.1,3.0,28.0,beijing_grid_414,-2.57,991.03,60.29,177.35,1.63
miyunshuiku,2017-01-04 14:00:00,215.0,234.5,100.0,5.1,2.0,27.0,beijing_grid_414,-2.76,991.3,61.86,157.57,0.9
miyunshuiku,2017-01-04 15:00:00,211.0,226.0,96.0,5.3,2.0,25.0,beijing_grid_414,-2.94,991.57,63.43,92.56,0.61
miyunshuiku,2017-01-04 16:00:00,342.0,263.6666666666667,138.0,0.9,2.0,27.0,beijing_grid_414,-2.96,991.7,63.98,93.28,0.58
miyunshuiku,2017-01-04 17:00:00,364.0,301.3333333333333,128.0,9.8,2.0,28.0,beijing_grid_414,-2.98,991.82,64.54,94.07,0.56
miyunshuiku,2017-01-04 18:00:00,319.0,339.0,126.0,9.7,2.0,29.0,beijing_grid_414,-3.01,991.94,65.09,94.93,0.53
miyunshuiku,2017-01-04 19:00:00,281.0,310.0,127.0,9.3,2.0,31.0,beijing_grid_414,-3.25,992.16,67.97,198.0,0.99
miyunshuiku,2017-01-04 20:00:00,262.0,281.0,127.0,0.9,2.0,33.0,beijing_grid_414,-3.5,992.38,70.84,211.75,2.17
miyunshuiku,2017-01-04 21:00:00,256.0,291.0,122.0,8.8,2.0,34.0,beijing_grid_414,-3.74,992.6,73.71,215.76,3.38
miyunshuiku,2017-01-04 22:00:00,259.0,377.0,122.0,8.8,2.0,35.0,beijing_grid_414,-3.78,993.11,73.76,225.6,3.52
miyunshuiku,2017-01-04 23:00:00,264.0,352.0,121.0,8.8,2.0,36.0,beijing_grid_414,-3.81,993.63,73.81,234.44,3.76
miyunshuiku,2017-01-05 00:00:00,249.0,268.0,115.0,8.3,2.0,36.0,beijing_grid_414,-3.84,994.15,73.86,242.07,4.08
miyunshuiku,2017-01-05 01:00:00,238.0,261.0,113.0,7.9,2.0,35.0,beijing_grid_414,-2.13,994.27,65.54,230.55,4.45
miyunshuiku,2017-01-05 02:00:00,232.0,256.0,107.0,7.4,2.0,34.0,beijing_grid_414,-0.42,994.39,57.21,221.15,4.98
miyunshuiku,2017-01-05 03:00:00,208.0,253.0125,99.0,6.7,2.0,34.0,beijing_grid_414,1.3,994.51,48.89,213.69,5.61
miyunshuiku,2017-01-05 04:00:00,223.0,250.025,91.0,6.2,14.0,37.0,beijing_grid_414,1.59,994.12,46.43,203.59,6.7
miyunshuiku,2017-01-05 05:00:00,214.0,247.0375,80.0,5.5,24.0,42.0,beijing_grid_414,1.89,993.73,43.97,196.46,7.94
miyunshuiku,2017-01-05 06:00:00,193.0,244.05,72.0,4.9,31.0,43.0,beijing_grid_414,2.18,993.34,41.51,191.32,9.26
miyunshuiku,2017-01-05 07:00:00,170.0,241.0625,62.0,4.1,40.0,45.0,beijing_grid_414,0.5,993.26,48.98,190.7,7.72
miyunshuiku,2017-01-05 08:00:00,162.0,238.075,61.0,3.9,43.0,43.0,beijing_grid_414,-1.18,993.17,56.45,189.78,6.17
miyunshuiku,2017-01-05 09:00:00,156.0,235.0875,57.0,3.7,47.0,42.0,beijing_grid_414,-2.87,993.09,63.91,188.23,4.62
miyunshuiku,2017-01-05 10:00:00,146.0,232.1,57.0,3.6,43.0,39.0,beijing_grid_414,-3.04,993.25,65.87,196.23,4.36
miyunshuiku,2017-01-05 11:00:00,154.0,229.1125,53.0,3.6,39.0,38.0,beijing_grid_414,-3.22,993.41,67.82,205.04,4.2
miyunshuiku,2017-01-05 12:00:00,151.0,226.125,51.0,3.5,36.0,37.0,beijing_grid_414,-3.39,993.57,69.77,214.33,4.14
miyunshuiku,2017-01-05 13:00:00,159.0,223.1375,55.0,3.7,25.0,37.0,beijing_grid_414,-3.41,993.43,72.8,210.36,4.38
miyunshuiku,2017-01-05 14:00:00,183.0,220.15,63.0,0.4,11.0,36.0,beijing_grid_414,-3.43,993.3,75.82,206.81,4.63
miyunshuiku,2017-01-05 15:00:00,175.0,217.1625,64.0,0.4,8.0,36.0,beijing_grid_414,-3.45,993.16,78.85,203.64,4.9
miyunshuiku,2017-01-05 16:00:00,167.0,214.175,62.0,0.4,5.0,33.0,beijing_grid_414,-3.74,992.93,80.25,203.22,4.47
miyunshuiku,2017-01-05 17:00:00,154.0,211.1875,46.0,3.3,2.0,32.0,beijing_grid_414,-4.02,992.69,81.66,202.72,4.04
miyunshuiku,2017-01-05 18:00:00,140.0,208.2,27.0,2.2,2.0,21.0,beijing_grid_414,-4.3,992.46,83.06,202.09,3.62
miyunshuiku,2017-01-05 19:00:00,131.0,205.2125,29.0,2.1,2.0,10.0,beijing_grid_414,-4.53,992.18,84.05,201.42,2.98
miyunshuiku,2017-01-05 20:00:00,127.0,202.225,34.0,1.5,3.0,8.0,beijing_grid_414,-4.76,991.89,85.04,200.39,2.34
miyunshuiku,2017-01-05 21:00:00,127.0,199.2375,47.0,2.1,2.0,7.0,beijing_grid_414,-4.99,991.61,86.03,198.58,1.7
miyunshuiku,2017-01-05 22:00:00,117.0,196.25,44.0,2.6,4.0,5.0,beijing_grid_414,-5.0,991.58,86.68,214.9,1.17
miyunshuiku,2017-01-05 23:00:00,110.0,193.2625,52.0,2.6,2.0,2.0,beijing_grid_414,-5.02,991.55,87.33,248.97,0.85
miyunshuiku,2017-01-06 00:00:00,113.0,190.275,46.0,2.5,2.0,2.0,beijing_grid_414,-5.03,991.52,87.98,290.57,0.98
miyunshuiku,2017-01-06 01:00:00,117.0,187.28750000000002,44.0,2.4,2.0,2.0,beijing_grid_414,-3.13,991.43,79.34,229.32,1.32
miyunshuiku,2017-01-06 02:00:00,127.0,184.3,40.0,2.3,4.0,2.0,beijing_grid_414,-1.22,991.34,70.71,207.65,2.34
miyunshuiku,2017-01-06 03:00:00,135.0,181.3125,36.0,1.8,12.0,6.0,beijing_grid_414,0.68,991.25,62.07,199.59,3.48
miyunshuiku,2017-01-06 04:00:00,135.0,178.325,35.0,2.3,30.0,10.0,beijing_grid_414,1.31,990.53,60.03,196.05,3.86
miyunshuiku,2017-01-06 05:00:00,125.0,175.3375,35.0,2.2,36.0,13.0,beijing_grid_414,1.93,989.82,57.99,193.15,4.25
miyunshuiku,2017-01-06 06:00:00,118.0,172.35000000000002,35.0,2.2,53.0,17.0,beijing_grid_414,2.55,989.1,55.94,190.74,4.65
miyunshuiku,2017-01-06 07:00:00,134.0,169.3625,44.0,2.3,57.0,19.0,beijing_grid_414,0.85,988.86,64.38,193.18,4.32
miyunshuiku,2017-01-06 08:00:00,138.0,166.375,48.0,2.4,59.0,18.0,beijing_grid_414,-0.85,988.63,72.81,196.02,4.0
miyunshuiku,2017-01-06 09:00:00,135.0,163.3875,49.0,2.4,56.0,14.0,beijing_grid_414,-2.55,988.39,81.24,199.34,3.69
miyunshuiku,2017-01-06 10:00:00,132.0,160.4,46.0,2.3,56.0,11.0,beijing_grid_414,-2.76,988.49,82.0,212.78,2.92
miyunshuiku,2017-01-06 11:00:00,131.0,157.41250000000002,43.0,2.3,48.0,9.0,beijing_grid_414,-2.96,988.58,82.76,233.77,2.4
miyunshuiku,2017-01-06 12:00:00,135.0,154.425,44.0,2.4,36.0,6.0,beijing_grid_414,-3.17,988.68,83.52,260.53,2.32
miyunshuiku,2017-01-06 13:00:00,153.0,151.4375,46.0,2.5,28.0,6.0,beijing_grid_414,-3.25,988.6,83.11,289.11,1.53
miyunshuiku,2017-01-06 14:00:00,147.0,148.45,44.0,2.5,23.0,6.0,beijing_grid_414,-3.34,988.53,82.71,336.35,1.51
miyunshuiku,2017-01-06 15:00:00,138.0,145.4625,39.0,2.3,24.0,5.0,beijing_grid_414,-3.42,988.46,82.31,5.91,2.28
miyunshuiku,2017-01-06 16:00:00,136.0,142.47500000000002,45.0,2.4,16.0,4.0,beijing_grid_414,-3.5,988.36,82.62,5.89,2.35
miyunshuiku,2017-01-06 17:00:00,139.0,139.4875,48.0,2.4,9.0,3.0,beijing_grid_414,-3.57,988.27,82.93,5.88,2.42
miyunshuiku,2017-01-06 18:00:00,136.0,136.5,40.0,2.4,13.0,3.0,beijing_grid_414,-3.65,988.18,83.23,5.87,2.49
miyunshuiku,2017-01-06 19:00:00,128.0,133.5125,38.0,2.2,13.0,3.0,beijing_grid_414,-3.52,987.97,83.71,8.03,2.91
miyunshuiku,2017-01-06 20:00:00,119.0,130.525,35.0,1.9,16.0,3.0,beijing_grid_414,-3.39,987.75,84.18,9.64,3.33
miyunshuiku,2017-01-06 21:00:00,110.0,127.5375,31.0,1.8,19.0,3.0,beijing_grid_414,-3.26,987.53,84.65,10.89,3.75
miyunshuiku,2017-01-06 22:00:00,118.0,124.55000000000001,31.0,0.2,15.0,2.0,beijing_grid_414,-3.16,987.69,84.36,11.1,4.15
miyunshuiku,2017-01-06 23:00:00,110.0,121.5625,31.0,1.8,18.0,4.0,beijing_grid_414,-3.05,987.84,84.07,11.27,4.55
miyunshuiku,2017-01-07 00:00:00,106.0,118.57500000000002,29.0,1.7,21.0,5.0,beijing_grid_414,-2.94,987.99,83.78,11.41,4.95
miyunshuiku,2017-01-07 01:00:00,111.0,115.5875,33.0,1.8,14.0,4.0,beijing_grid_414,-1.18,987.93,77.07,11.36,5.09
miyunshuiku,2017-01-07 02:00:00,112.0,112.60000000000002,31.0,1.8,19.0,4.0,beijing_grid_414,0.58,987.86,70.36,11.32,5.24
miyunshuiku,2017-01-07 03:00:00,104.0,109.61250000000001,27.0,1.6,29.0,4.0,beijing_grid_414,2.34,987.79,63.65,11.28,5.38
miyunshuiku,2017-01-07 04:00:00,99.0,106.625,23.0,1.6,36.0,5.0,beijing_grid_414,2.5,987.52,64.89,21.93,3.95
miyunshuiku,2017-01-07 05:00:00,109.0,103.63750000000002,27.0,1.7,32.0,6.0,beijing_grid_414,2.66,987.25,66.13,42.72,2.8
miyunshuiku,2017-01-07 06:00:00,112.0,100.65,31.0,1.8,31.0,9.0,beijing_grid_414,2.83,986.97,67.37,79.03,2.37
miyunshuiku,2017-01-07 07:00:00,110.0,97.66250000000002,33.0,1.8,28.0,11.0,beijing_grid_414,1.49,986.98,74.98,112.19,1.38
miyunshuiku,2017-01-07 08:00:00,105.0,94.67500000000001,36.0,1.9,22.0,11.0,beijing_grid_414,0.15,986.99,82.59,171.0,1.51
miyunshuiku,2017-01-07 09:00:00,105.0,91.6875,34.0,1.8,21.0,10.0,beijing_grid_414,-1.19,987.0,90.2,198.11,2.6
miyunshuiku,2017-01-07 10:00:00,101.0,88.70000000000002,31.0,1.8,21.0,8.0,beijing_grid_414,-1.8,987.17,91.63,213.26,2.1
miyunshuiku,2017-01-07 11:00:00,100.0,85.7125,30.0,1.8,19.0,7.0,beijing_grid_414,-2.4,987.34,93.06,235.07,1.83
miyunshuiku,2017-01-07 12:00:00,88.0,82.72500000000002,29.0,1.7,17.0,7.0,beijing_grid_414,-3.0,987.5,94.49,259.69,1.88
miyunshuiku,2017-01-07 13:00:00,92.0,79.73750000000001,26.0,1.7,11.0,7.0,beijing_grid_414,-3.05,987.37,93.86,278.65,1.99
miyunshuiku,2017-01-07 14:00:00,91.0,76.75,26.0,1.7,17.0,7.0,beijing_grid_414,-3.1,987.24,93.22,294.15,2.28
miyunshuiku,2017-01-07 15:00:00,89.0,73.76250000000002,25.0,1.7,7.0,6.0,beijing_grid_414,-3.15,987.11,92.59,305.49,2.7
miyunshuiku,2017-01-07 16:00:00,76.0,70.775,28.0,1.7,4.0,7.0,beijing_grid_414,-3.21,986.93,90.13,315.92,3.79
miyunshuiku,2017-01-07 17:00:00,75.0,67.78750000000002,21.0,1.8,2.0,6.0,beijing_grid_414,-3.28,986.74,87.68,321.59,4.95
miyunshuiku,2017-01-07 18:00:00,94.0,64.80000000000001,17.0,1.4,2.0,20.0,beijing_grid_414,-3.34,986.55,85.23,325.08,6.14
miyunshuiku,2017-01-07 19:00:00,68.0,61.8125,18.0,1.5,2.0,12.0,beijing_grid_414,-3.46,986.56,79.56,334.36,7.01
miyunshuiku,2017-01-07 20:00:00,59.0,58.82500000000002,19.0,1.1,5.0,11.0,beijing_grid_414,-3.57,986.57,73.89,341.44,8.02
miyunshuiku,2017-01-07 21:00:00,30.0,55.837500000000006,7.0,0.4,33.0,11.0,beijing_grid_414,-3.69,986.57,68.22,346.88,9.12
miyunshuiku,2017-01-07 22:00:00,35.0,52.85000000000002,5.0,0.4,53.0,10.0,beijing_grid_414,-3.82,986.53,65.7,348.03,9.41
miyunshuiku,2017-01-07 23:00:00,28.0,49.86250000000001,4.0,0.4,56.0,7.0,beijing_grid_414,-3.96,986.48,63.19,349.12,9.7
miyunshuiku,2017-01-08 00:00:00,35.0,46.875,5.0,0.4,55.0,5.0,beijing_grid_414,-4.09,986.44,60.68,350.15,10.0
miyunshuiku,2017-01-08 01:00:00,34.0,43.88750000000002,6.0,0.5,49.0,4.0,beijing_grid_414,-3.05,986.27,57.31,352.27,9.94
miyunshuiku,2017-01-08 02:00:00,41.0,40.900000000000006,9.0,0.6,47.0,4.0,beijing_grid_414,-2.01,986.11,53.93,354.4,9.9
miyunshuiku,2017-01-08 03:00:00,35.0,37.91250000000002,8.0,0.5,54.0,5.0,beijing_grid_414,-0.97,985.95,50.56,356.56,9.87
miyunshuiku,2017-01-08 04:00:00,26.0,34.92500000000001,9.0,0.4,58.0,5.0,beijing_grid_414,-0.31,985.42,49.16,359.18,9.69
miyunshuiku,2017-01-08 05:00:00,23.0,31.9375,5.0,0.4,69.0,5.0,beijing_grid_414,0.35,984.88,47.76,1.89,9.54
miyunshuiku,2017-01-08 06:00:00,17.0,28.950000000000017,6.0,0.4,72.0,6.0,beijing_grid_414,1.01,984.34,46.36,4.68,9.41
miyunshuiku,2017-01-08 07:00:00,22.0,25.962500000000006,6.0,0.4,73.0,6.0,beijing_grid_414,-0.23,984.39,50.99,9.47,9.32
miyunshuiku,2017-01-08 08:00:00,32.0,22.975000000000023,6.0,0.3,72.0,6.0,beijing_grid_414,-1.46,984.44,55.62,14.31,9.29
miyunshuiku,2017-01-08 09:00:00,24.0,19.98750000000001,6.0,0.3,74.0,5.0,beijing_grid_414,-2.7,984.49,60.25,19.15,9.33
miyunshuiku,2017-01-08 10:00:00,15.0,17.0,13.0,0.4,60.0,5.0,beijing_grid_414,-3.07,984.99,61.13,13.63,10.01
miyunshuiku,2017-01-08 11:00:00,29.0,15.777777777777779,12.0,0.4,57.0,5.0,beijing_grid_414,-3.44,985.49,62.0,8.85,10.77
miyunshuiku,2017-01-08 12:00:00,31.0,14.555555555555555,15.0,0.5,49.0,3.0,beijing_grid_414,-3.8,985.98,62.88,4.72,11.59
miyunshuiku,2017-01-08 13:00:00,28.0,13.333333333333332,9.0,0.4,57.0,2.0,beijing_grid_414,-4.23,986.64,63.99,5.06,12.01
miyunshuiku,2017-01-08 14:00:00,15.0,12.11111111111111,3.0,0.2,68.0,2.0,beijing_grid_414,-4.65,987.3,65.11,5.37,12.44
miyunshuiku,2017-01-08 15:00:00,13.0,10.88888888888889,2.0,0.2,69.0,2.0,beijing_grid_414,-5.07,987.96,66.23,5.67,12.86
miyunshuiku,2017-01-08 16:00:00,4.0,9.666666666666666,2.0,0.2,68.0,2.0,beijing_grid_414,-5.47,988.75,65.82,1.58,12.7
miyunshuiku,2017-01-08 17:00:00,5.0,8.444444444444443,2.0,0.2,69.0,2.0,beijing_grid_414,-5.88,989.55,65.42,357.42,12.62
miyunshuiku,2017-01-08 18:00:00,14.0,7.222222222222221,2.0,0.2,66.0,2.0,beijing_grid_414,-6.28,990.34,65.02,353.22,12.6
miyunshuiku,2017-01-08 19:00:00,3.0,6.0,2.0,0.2,61.0,2.0,beijing_grid_414,-6.63,990.67,64.73,354.6,12.3
miyunshuiku,2017-01-08 20:00:00,3.0,6.0,2.0,0.2,60.0,2.0,beijing_grid_414,-6.97,991.0,64.43,356.04,12.01
miyunshuiku,2017-01-08 21:00:00,10.0,7.357142857142858,2.0,0.2,58.0,2.0,beijing_grid_414,-7.32,991.33,64.14,357.56,11.74
miyunshuiku,2017-01-08 22:00:00,12.0,8.714285714285715,2.0,0.2,58.0,2.0,beijing_grid_414,-7.55,991.43,63.92,0.63,11.83
miyunshuiku,2017-01-08 23:00:00,9.0,10.071428571428571,2.0,0.2,55.0,2.0,beijing_grid_414,-7.78,991.54,63.7,3.65,11.96
miyunshuiku,2017-01-09 00:00:00,8.0,11.428571428571429,2.0,0.2,52.0,2.0,beijing_grid_414,-8.01,991.65,63.48,6.6,12.12
miyunshuiku,2017-01-09 01:00:00,10.0,12.785714285714286,2.0,0.2,49.0,2.0,beijing_grid_414,-6.74,991.36,56.55,9.21,10.41
