stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2017-01-02 12:00:00,190.0,218.05404013659236,79.0,3.1,26.0,3.0,beijing_grid_262,-2.26,1002.86,53.43,211.1,4.97
zhiwuyuan,2017-01-02 13:00:00,173.0,227.11500296528575,74.0,0.3,28.0,3.0,beijing_grid_262,-2.52,1002.45,56.51,209.23,4.56
zhiwuyuan,2017-01-02 14:00:00,186.0,233.18288848608034,85.0,3.2,19.0,4.0,beijing_grid_262,-2.78,1002.05,59.58,206.99,4.16
zhiwuyuan,2017-01-02 15:00:00,179.0,236.25769669897602,83.0,3.2,19.0,3.0,beijing_grid_262,-3.04,1001.65,62.65,204.28,3.76
zhiwuyuan,2017-01-02 16:00:00,193.0,236.33942760397278,91.0,4.6,16.0,15.0,beijing_grid_262,-3.3,1001.52,63.44,188.44,2.51
zhiwuyuan,2017-01-02 17:00:00,194.0,233.42808120107077,97.0,7.5,7.0,15.0,beijing_grid_262,-3.55,1001.39,64.23,152.21,1.74
zhiwuyuan,2017-01-02 18:00:00,194.0,227.52365749026978,109.0,6.5,6.0,7.0,beijing_grid_262,-3.81,1001.27,65.03,106.53,2.07
zhiwuyuan,2017-01-02 19:00:00,188.0,218.62615647156997,90.0,5.2,6.0,5.0,beijing_grid_262,-4.01,1001.0,67.23,91.01,2.12
zhiwuyuan,2017-01-02 20:00:00,193.0,206.73557814497124,87.0,3.4,4.0,2.0,beijing_grid_262,-4.22,1000.73,69.44,77.11,2.31
zhiwuyuan,2017-01-02 21:00:00,176.0,191.8519225104737,102.0,4.2,6.0,3.0,beijing_grid_262,-4.42,1000.46,71.65,65.86,2.61
zhiwuyuan,2017-01-02 22:00:00,177.0,177.17122842576663,102.0,0.5,6.0,2.0,beijing_grid_262,-4.41,1000.45,70.52,31.21,1.41
zhiwuyuan,2017-01-02 23:00:00,191.0,165.88953474853952,109.0,5.4,6.0,2.0,beijing_grid_262,-4.39,1000.44,69.4,325.73,1.63
zhiwuyuan,2017-01-03 00:00:00,172.0,158.00684147879235,96.0,4.5,6.0,2.0,beijing_grid_262,-4.37,1000.44,68.28,300.1,2.97
zhiwuyuan,2017-01-03 01:00:00,179.0,153.52314861652508,95.0,5.1,7.0,2.0,beijing_grid_262,-1.55,1000.45,57.61,302.87,3.46
zhiwuyuan,2017-01-03 02:00:00,197.0,152.43845616173775,102.0,4.8,11.0,16.0,beijing_grid_262,1.27,1000.46,46.94,304.94,3.96
zhiwuyuan,2017-01-03 03:00:00,188.0,154.7527641144303,99.0,3.6,23.0,20.0,beijing_grid_262,4.09,1000.47,36.27,306.55,4.47
zhiwuyuan,2017-01-03 04:00:00,197.0,160.46607247460287,115.0,0.4,20.0,19.0,beijing_grid_262,5.55,1000.02,32.83,313.09,4.29
zhiwuyuan,2017-01-03 05:00:00,200.0,169.57838124225532,124.0,4.1,20.0,21.0,beijing_grid_262,7.01,999.57,29.38,320.09,4.17
zhiwuyuan,2017-01-03 06:00:00,189.0,182.0896904173877,126.0,3.6,23.0,21.0,beijing_grid_262,8.46,999.12,25.93,327.4,4.11
zhiwuyuan,2017-01-03 07:00:00,196.0,198.0,126.0,3.5,37.0,19.0,beijing_grid_262,5.62,999.11,35.05,307.23,3.11
zhiwuyuan,2017-01-03 08:00:00,226.0,217.30930999009226,130.0,4.1,56.0,20.0,beijing_grid_262,2.77,999.09,44.17,276.29,2.76
zhiwuyuan,2017-01-03 09:00:00,231.0,240.2259613662515,128.0,4.1,43.0,14.0,beijing_grid_262,-0.08,999.07,53.29,246.94,3.26
zhiwuyuan,2017-01-03 10:00:00,247.0,268.0,149.0,0.5,21.0,8.0,beijing_grid_262,-0.35,999.63,51.89,268.84,3.74
zhiwuyuan,2017-01-03 11:00:00,309.0,300.8397668699248,157.0,5.8,7.0,6.0,beijing_grid_262,-0.62,1000.18,50.49,284.16,4.61
zhiwuyuan,2017-01-03 12:00:00,328.0,330.0,155.0,6.2,6.0,4.0,beijing_grid_262,-0.9,1000.73,49.1,294.14,5.7
zhiwuyuan,2017-01-03 13:00:00,349.0,355.0,158.0,6.5,7.0,2.0,beijing_grid_262,-1.29,1001.04,52.04,287.92,4.12
zhiwuyuan,2017-01-03 14:00:00,387.0,403.0,162.0,6.8,7.0,2.0,beijing_grid_262,-1.69,1001.35,54.99,274.49,2.66
zhiwuyuan,2017-01-03 15:00:00,352.0,368.0,160.0,6.6,7.0,2.0,beijing_grid_262,-2.09,1001.66,57.93,238.2,1.62
zhiwuyuan,2017-01-03 16:00:00,349.0,355.0,157.0,6.5,7.0,2.0,beijing_grid_262,-2.23,1001.83,60.71,302.98,0.52
zhiwuyuan,2017-01-03 17:00:00,386.0,398.0,132.0,0.6,7.0,2.0,beijing_grid_262,-2.38,1001.99,63.49,19.26,1.51
zhiwuyuan,2017-01-03 18:00:00,389.0,390.0,100.0,0.5,2.0,13.0,beijing_grid_262,-2.53,1002.15,66.27,29.24,2.93
zhiwuyuan,2017-01-03 19:00:00,297.0,359.46818836033947,116.0,5.6,4.0,4.0,beijing_grid_262,-2.8,1002.18,68.01,43.59,2.9
zhiwuyuan,2017-01-03 20:00:00,279.0,314.50303714420124,144.0,4.5,4.0,5.0,beijing_grid_262,-3.07,1002.2,69.75,57.41,3.04
zhiwuyuan,2017-01-03 21:00:00,273.0,255.10454635158544,136.0,3.8,3.0,3.0,beijing_grid_262,-3.33,1002.22,71.49,69.37,3.34
zhiwuyuan,2017-01-03 22:00:00,260.0,188.697671341342,140.0,0.5,6.0,3.0,beijing_grid_262,-3.53,1002.45,72.13,87.63,2.66
zhiwuyuan,2017-01-03 23:00:00,258.0,159.83214426657156,145.0,0.5,6.0,4.0,beijing_grid_262,-3.72,1002.68,72.76,113.7,2.38
zhiwuyuan,2017-01-04 00:00:00,199.0,175.9329204861242,123.0,3.8,6.0,4.0,beijing_grid_262,-3.91,1002.91,73.39,139.83,2.65
zhiwuyuan,2017-01-04 01:00:00,230.0,237.0,135.0,6.4,7.0,7.0,beijing_grid_262,-1.19,1003.18,60.37,142.23,3.44
zhiwuyuan,2017-01-04 02:00:00,324.0,335.0,160.0,8.2,8.0,20.0,beijing_grid_262,1.54,1003.45,47.34,143.73,4.23
zhiwuyuan,2017-01-04 03:00:00,352.0,421.7326236369306,178.0,7.9,9.0,34.0,beijing_grid_262,4.26,1003.72,34.31,144.75,5.02
zhiwuyuan,2017-01-04 04:00:00,375.0,489.1644881025929,197.0,8.1,8.0,36.0,beijing_grid_262,4.83,1003.26,33.91,137.9,5.9
zhiwuyuan,2017-01-04 05:00:00,307.0,537.295593396987,180.0,6.1,9.0,37.0,beijing_grid_262,5.4,1002.8,33.5,132.88,6.84
zhiwuyuan,2017-01-04 06:00:00,190.0,566.1259395201128,135.0,3.6,18.0,26.0,beijing_grid_262,5.97,1002.33,33.09,129.1,7.82
zhiwuyuan,2017-01-04 07:00:00,152.0,575.6555264719702,119.0,3.1,24.0,24.0,beijing_grid_262,3.71,1002.61,42.1,121.1,7.02
zhiwuyuan,2017-01-04 08:00:00,161.0,565.8843542525597,120.0,0.3,25.0,23.0,beijing_grid_262,1.44,1002.88,51.11,111.29,6.39
zhiwuyuan,2017-01-04 09:00:00,243.0,536.8124228618806,151.0,4.6,13.0,24.0,beijing_grid_262,-0.83,1003.16,60.12,99.76,5.99
zhiwuyuan,2017-01-04 10:00:00,263.0,499.4420252319412,151.0,4.9,6.0,13.0,beijing_grid_262,-1.36,1003.57,60.31,88.53,4.98
zhiwuyuan,2017-01-04 11:00:00,263.0,464.7754542947491,152.0,5.4,5.0,12.0,beijing_grid_262,-1.9,1003.99,60.51,72.63,4.26
zhiwuyuan,2017-01-04 12:00:00,262.0,432.81271005030453,150.0,5.4,5.0,11.0,beijing_grid_262,-2.43,1004.4,60.71,52.49,3.96
zhiwuyuan,2017-01-04 13:00:00,257.0,403.55379249860727,148.0,5.7,5.0,8.0,beijing_grid_262,-2.56,1004.71,61.09,50.9,3.89
zhiwuyuan,2017-01-04 14:00:00,263.0,376.9987016396575,146.0,6.8,6.0,8.0,beijing_grid_262,-2.69,1005.01,61.47,49.25,3.83
zhiwuyuan,2017-01-04 15:00:00,293.0,353.14743747345506,149.0,6.8,7.0,7.0,beijing_grid_262,-2.82,1005.32,61.85,47.54,3.76
zhiwuyuan,2017-01-04 16:00:00,326.0,332.0,151.0,9.5,7.0,6.0,beijing_grid_262,-2.87,1005.49,63.31,53.81,3.44
zhiwuyuan,2017-01-04 17:00:00,311.0,315.0,133.0,9.1,6.0,4.0,beijing_grid_262,-2.91,1005.67,64.77,61.25,3.17
zhiwuyuan,2017-01-04 18:00:00,301.0,306.0,130.0,8.7,5.0,5.0,beijing_grid_262,-2.95,1005.85,66.24,69.9,2.96
zhiwuyuan,2017-01-04 19:00:00,272.0,281.0,104.0,6.5,4.0,5.0,beijing_grid_262,-3.26,1006.13,71.25,73.83,2.69
zhiwuyuan,2017-01-04 20:00:00,207.0,255.65691083529512,87.0,4.5,2.0,3.0,beijing_grid_262,-3.58,1006.4,76.27,78.6,2.44
zhiwuyuan,2017-01-04 21:00:00,194.0,233.9179045037993,104.0,0.5,2.0,4.0,beijing_grid_262,-3.89,1006.67,81.28,84.43,2.2
zhiwuyuan,2017-01-04 22:00:00,217.0,219.0,109.0,6.3,2.0,4.0,beijing_grid_262,-3.43,1007.19,77.76,68.41,1.63
zhiwuyuan,2017-01-04 23:00:00,241.0,211.4393671563118,109.0,6.3,2.0,5.0,beijing_grid_262,-2.97,1007.71,74.23,40.39,1.29
zhiwuyuan,2017-01-05 00:00:00,226.0,210.30379303392704,110.0,0.6,2.0,4.0,beijing_grid_262,-2.52,1008.23,70.71,6.71,1.38
zhiwuyuan,2017-01-05 01:00:00,194.0,210.0,103.0,5.5,3.0,4.0,beijing_grid_262,-1.39,1008.34,66.76,22.01,1.36
zhiwuyuan,2017-01-05 02:00:00,207.0,209.59577511572311,102.0,0.6,3.0,5.0,beijing_grid_262,-0.27,1008.46,62.8,36.64,1.44
zhiwuyuan,2017-01-05 03:00:00,203.0,209.09111838109635,94.0,5.6,4.0,5.0,beijing_grid_262,0.85,1008.57,58.85,49.06,1.6
zhiwuyuan,2017-01-05 04:00:00,212.0,208.48602979611965,88.0,5.6,7.0,7.0,beijing_grid_262,1.39,1008.12,57.71,101.05,2.04
zhiwuyuan,2017-01-05 05:00:00,160.0,207.78050936079308,63.0,3.6,25.0,10.0,beijing_grid_262,1.92,1007.68,56.56,123.3,3.33
zhiwuyuan,2017-01-05 06:00:00,116.0,206.97455707511665,58.0,2.9,34.0,22.0,beijing_grid_262,2.46,1007.23,55.41,132.45,4.84
zhiwuyuan,2017-01-05 07:00:00,132.0,206.06817293909026,68.0,3.3,28.0,29.0,beijing_grid_262,0.74,1007.15,61.74,129.91,4.87
zhiwuyuan,2017-01-05 08:00:00,151.0,205.06135695271402,78.0,3.6,21.0,23.0,beijing_grid_262,-0.97,1007.06,68.08,127.4,4.9
zhiwuyuan,2017-01-05 09:00:00,165.0,203.95410911598788,86.0,3.7,14.0,16.0,beijing_grid_262,-2.69,1006.97,74.41,124.92,4.94
zhiwuyuan,2017-01-05 10:00:00,160.0,202.7464294289119,90.0,3.8,5.0,10.0,beijing_grid_262,-3.04,1007.18,75.19,133.39,4.1
zhiwuyuan,2017-01-05 11:00:00,155.0,201.43831789148598,89.0,3.9,2.0,7.0,beijing_grid_262,-3.4,1007.39,75.98,145.78,3.39
zhiwuyuan,2017-01-05 12:00:00,162.0,200.0297745037102,89.0,0.4,2.0,6.0,beijing_grid_262,-3.76,1007.59,76.77,163.33,2.92
zhiwuyuan,2017-01-05 13:00:00,169.0,198.52079926558446,95.0,4.3,2.0,3.0,beijing_grid_262,-3.77,1007.42,79.7,179.73,3.29
zhiwuyuan,2017-01-05 14:00:00,156.0,196.91139217710892,94.0,4.4,2.0,2.0,beijing_grid_262,-3.78,1007.24,82.63,192.03,3.86
zhiwuyuan,2017-01-05 15:00:00,157.0,195.20155323828345,95.0,4.3,2.0,2.0,beijing_grid_262,-3.79,1007.07,85.56,200.83,4.57
zhiwuyuan,2017-01-05 16:00:00,162.0,193.39128244910813,95.0,4.3,2.0,2.0,beijing_grid_262,-4.1,1006.8,86.47,196.73,3.46
zhiwuyuan,2017-01-05 17:00:00,162.0,191.48057980958288,79.0,3.7,4.0,2.0,beijing_grid_262,-4.42,1006.54,87.38,188.84,2.38
zhiwuyuan,2017-01-05 18:00:00,164.0,189.46944531970772,60.0,2.9,2.0,15.0,beijing_grid_262,-4.73,1006.28,88.3,169.31,1.42
zhiwuyuan,2017-01-05 19:00:00,167.0,187.3578789794827,76.0,4.2,2.0,8.0,beijing_grid_262,-4.9,1006.0,88.4,132.05,1.12
zhiwuyuan,2017-01-05 20:00:00,172.0,185.14588078890785,98.0,3.5,2.0,9.0,beijing_grid_262,-5.06,1005.73,88.5,94.41,1.41
zhiwuyuan,2017-01-05 21:00:00,172.0,182.83345074798305,93.0,3.1,2.0,6.0,beijing_grid_262,-5.23,1005.45,88.6,74.83,2.05
zhiwuyuan,2017-01-05 22:00:00,160.0,180.42058885670838,98.0,3.9,2.0,6.0,beijing_grid_262,-5.23,1005.46,88.68,79.52,1.83
zhiwuyuan,2017-01-05 23:00:00,157.0,177.90729511508383,92.0,3.8,3.0,4.0,beijing_grid_262,-5.23,1005.47,88.76,85.44,1.62
zhiwuyuan,2017-01-06 00:00:00,158.0,175.29356952310934,91.0,0.4,3.0,4.0,beijing_grid_262,-5.23,1005.49,88.85,92.96,1.44
zhiwuyuan,2017-01-06 01:00:00,163.17958416430815,172.57941208078503,93.6899764630376,2.2981368525753476,2.556773104021703,7.781422756030129,beijing_grid_262,-3.02,1005.36,79.36,121.24,1.98
zhiwuyuan,2017-01-06 02:00:00,170.0,169.76482278811076,95.0,5.7,4.0,13.0,beijing_grid_262,-0.81,1005.24,69.88,135.47,2.77
zhiwuyuan,2017-01-06 03:00:00,175.633444488522,166.84980164508664,90.69803932678812,5.276252412611928,9.499827036105906,17.157540223653875,beijing_grid_262,1.4,1005.11,60.4,143.1,3.66
zhiwuyuan,2017-01-06 04:00:00,183.0,163.83434865171267,89.0,3.9,15.0,21.0,beijing_grid_262,2.17,1004.33,58.45,141.74,4.23
zhiwuyuan,2017-01-06 05:00:00,195.0,160.71846380798877,98.0,4.2,16.0,25.0,beijing_grid_262,2.93,1003.54,56.49,140.7,4.8
zhiwuyuan,2017-01-06 06:00:00,209.0,157.502147113915,113.0,4.6,12.0,27.0,beijing_grid_262,3.69,1002.75,54.54,139.88,5.37
zhiwuyuan,2017-01-06 07:00:00,209.0,154.18539856949127,113.0,4.3,14.0,24.0,beijing_grid_262,1.79,1002.51,64.55,136.63,5.16
zhiwuyuan,2017-01-06 08:00:00,193.0,150.7682181747177,112.0,3.9,14.0,18.0,beijing_grid_262,-0.12,1002.27,74.55,133.13,4.97
zhiwuyuan,2017-01-06 09:00:00,191.0,147.25060592959426,114.0,3.9,7.0,11.0,beijing_grid_262,-2.03,1002.03,84.56,129.35,4.8
zhiwuyuan,2017-01-06 10:00:00,185.0,143.63256183412093,112.0,3.9,3.0,5.0,beijing_grid_262,-2.45,1002.16,85.5,123.98,3.71
zhiwuyuan,2017-01-06 11:00:00,180.0,139.9140858882977,110.0,3.7,5.0,5.0,beijing_grid_262,-2.88,1002.29,86.44,114.29,2.67
zhiwuyuan,2017-01-06 12:00:00,173.0,136.09517809212463,105.0,3.5,5.0,8.0,beijing_grid_262,-3.3,1002.41,87.38,94.03,1.8
zhiwuyuan,2017-01-06 13:00:00,167.6029810763568,132.17583844560158,97.71613294853492,3.1962883080272175,4.5063178272123725,10.068585998044624,beijing_grid_262,-3.42,1002.34,87.35,88.95,1.83
zhiwuyuan,2017-01-06 14:00:00,164.56072317777407,128.1560669487287,88.38599717244678,2.764576538407778,4.018890306762062,10.643300601190843,beijing_grid_262,-3.54,1002.26,87.33,84.08,1.88
zhiwuyuan,2017-01-06 15:00:00,163.87322630425172,124.0358636015059,77.00959267173556,2.204864691141681,3.537717438649067,9.724143809438647,beijing_grid_262,-3.66,1002.19,87.3,79.48,1.94
zhiwuyuan,2017-01-06 16:00:00,165.54049045578986,119.81522840393322,63.5869194464013,1.517152766228926,3.06279922287339,7.3111156227880425,beijing_grid_262,-3.85,1002.1,87.53,63.85,1.77
zhiwuyuan,2017-01-06 17:00:00,168.39019330035427,115.49416135601066,53.27838129026687,1.0772967455375557,2.642531104238539,4.734197983288932,beijing_grid_262,-4.04,1002.02,87.76,46.37,1.74
zhiwuyuan,2017-01-06 18:00:00,171.25001250591075,111.07266245773822,51.24438199715519,1.261152610935611,2.325308527548024,3.3233728329912227,beijing_grid_262,-4.24,1001.94,88.0,29.96,1.88
zhiwuyuan,2017-01-06 19:00:00,174.11994807245932,106.5507317091159,57.48492156706622,2.0687203624230928,2.111131492801844,3.0786401718949117,beijing_grid_262,-4.2,1001.73,87.83,21.05,2.18
zhiwuyuan,2017-01-06 20:00:00,177.0,101.92836911014368,72.0,3.5,2.0,4.0,beijing_grid_262,-4.17,1001.52,87.66,14.45,2.53
zhiwuyuan,2017-01-06 21:00:00,180.0,97.20557466082155,93.0,5.4,2.0,6.0,beijing_grid_262,-4.13,1001.32,87.49,9.48,2.9
zhiwuyuan,2017-01-06 22:00:00,183.77893834126266,92.38234836114955,109.74721779132712,6.838771220425093,2.159647197946896,8.553926268055983,beijing_grid_262,-4.08,1001.44,87.16,4.78,2.96
zhiwuyuan,2017-01-06 23:00:00,188.44664673525517,87.45869021112765,120.45203607802476,7.661322137608942,2.487027544698194,11.574326486861459,beijing_grid_262,-4.02,1001.56,86.83,0.3,3.05
zhiwuyuan,2017-01-07 00:00:00,194.00312518197757,82.43460021075589,125.11445486009302,7.867652751551553,2.9821410402538966,15.06120065641643,beijing_grid_262,-3.96,1001.68,86.49,356.08,3.15
zhiwuyuan,2017-01-07 01:00:00,200.4483736814298,77.3100783600342,123.73447413753182,7.4577630622529165,3.644987684614002,19.01454877672089,beijing_grid_262,-1.6,1001.6,77.22,353.88,3.83
zhiwuyuan,2017-01-07 02:00:00,206.99219264139418,72.21436720518057,117.00100035533771,6.5197393651804365,4.519083303229368,23.1778474077812,beijing_grid_262,0.77,1001.52,67.95,352.34,4.51
zhiwuyuan,2017-01-07 03:00:00,208.89338450856414,67.27670929241286,109.04747218348962,5.5820994331384695,5.8655228488051385,26.01195590963546,beijing_grid_262,3.13,1001.44,58.68,351.2,5.19
zhiwuyuan,2017-01-07 04:00:00,205.36174969072167,62.4971046217311,100.56279606698392,4.732929561594406,7.727822146792166,27.260350842290002,beijing_grid_262,3.45,1001.15,59.23,13.3,4.34
zhiwuyuan,2017-01-07 05:00:00,196.39728818786705,57.875553193135275,91.54697200582073,3.9722297505482507,10.105981197190456,26.92303220574486,beijing_grid_262,3.77,1000.86,59.78,40.16,4.32
zhiwuyuan,2017-01-07 06:00:00,182.0,53.41205500662541,82.0,3.3,13.0,25.0,beijing_grid_262,4.09,1000.57,60.34,62.43,5.17
zhiwuyuan,2017-01-07 07:00:00,160.0,49.10661006220146,72.0,2.7,16.0,21.0,beijing_grid_262,2.7,1000.63,68.31,77.42,4.95
zhiwuyuan,2017-01-07 08:00:00,124.0,44.95921835986346,64.0,2.2,15.0,13.0,beijing_grid_262,1.31,1000.68,76.29,92.64,5.09
zhiwuyuan,2017-01-07 09:00:00,110.0,40.969879899611406,67.0,2.4,4.0,7.0,beijing_grid_262,-0.08,1000.74,84.26,106.16,5.56
zhiwuyuan,2017-01-07 10:00:00,111.0,37.138594681445284,66.0,2.2,4.0,5.0,beijing_grid_262,-1.23,1000.97,86.41,104.89,3.59
zhiwuyuan,2017-01-07 11:00:00,103.0,33.46536270536511,64.0,0.2,2.0,2.0,beijing_grid_262,-2.39,1001.19,88.56,100.56,1.63
zhiwuyuan,2017-01-07 12:00:00,98.0,29.95018397137088,64.0,2.1,2.0,3.0,beijing_grid_262,-3.54,1001.42,90.71,321.37,0.41
zhiwuyuan,2017-01-07 13:00:00,89.0,26.593058479462567,63.0,2.2,2.0,3.0,beijing_grid_262,-3.61,1001.36,88.13,296.21,1.95
zhiwuyuan,2017-01-07 14:00:00,88.19010986849531,23.39398622964022,65.43254889224932,2.2030472862660844,1.7165798574261917,3.0891765872679393,beijing_grid_262,-3.68,1001.29,85.56,293.36,3.53
zhiwuyuan,2017-01-07 15:00:00,93.80601572596629,20.352967221903786,69.9152274849543,2.478096194290053,1.3686680714014332,3.339488657364201,beijing_grid_262,-3.76,1001.23,82.98,292.26,5.12
zhiwuyuan,2017-01-07 16:00:00,81.0,17.470001456253318,63.0,2.3,2.0,2.0,beijing_grid_262,-3.69,1001.04,76.57,296.82,6.38
zhiwuyuan,2017-01-07 17:00:00,55.0,14.745088932688788,45.0,1.6,3.0,2.0,beijing_grid_262,-3.62,1000.86,70.16,299.85,7.67
zhiwuyuan,2017-01-07 18:00:00,59.0,12.178229651210188,31.0,0.9,3.0,15.0,beijing_grid_262,-3.55,1000.67,63.75,302.01,8.97
zhiwuyuan,2017-01-07 19:00:00,36.0,9.769423611817531,26.0,1.3,15.0,6.0,beijing_grid_262,-3.67,1000.63,62.41,304.63,9.47
zhiwuyuan,2017-01-07 20:00:00,34.0,7.518670814510807,40.0,1.5,14.0,9.0,beijing_grid_262,-3.79,1000.58,61.06,306.98,9.98
zhiwuyuan,2017-01-07 21:00:00,17.0,5.425971259290032,13.0,0.3,41.0,5.0,beijing_grid_262,-3.9,1000.54,59.71,309.1,10.5
zhiwuyuan,2017-01-07 22:00:00,24.0,3.491324946155197,14.0,0.5,58.0,6.0,beijing_grid_262,-3.96,1000.46,59.79,309.27,10.54
zhiwuyuan,2017-01-07 23:00:00,20.0,1.7147318751062985,14.0,0.4,52.0,5.0,beijing_grid_262,-4.02,1000.39,59.87,309.45,10.58
zhiwuyuan,2017-01-08 00:00:00,19.0,0.09619204614334143,17.0,0.4,46.0,8.0,beijing_grid_262,-4.08,1000.31,59.95,309.62,10.62
zhiwuyuan,2017-01-08 01:00:00,16.0,-1.3642945407336713,16.0,0.4,50.0,8.0,beijing_grid_262,-1.89,1000.12,49.94,309.73,11.28
zhiwuyuan,2017-01-08 02:00:00,21.0,-2.6667278855247503,16.0,0.4,52.0,9.0,beijing_grid_262,0.3,999.93,39.92,309.83,11.94
zhiwuyuan,2017-01-08 03:00:00,20.0,-3.811107988229886,16.0,0.4,53.0,8.0,beijing_grid_262,2.49,999.74,29.91,309.91,12.59
zhiwuyuan,2017-01-08 04:00:00,21.0,-4.797434848849088,14.0,0.4,61.0,7.0,beijing_grid_262,3.4,999.12,28.94,311.17,14.18
zhiwuyuan,2017-01-08 05:00:00,16.0,-5.625708467382334,12.0,0.3,65.0,6.0,beijing_grid_262,4.31,998.49,27.98,312.17,15.77
zhiwuyuan,2017-01-08 06:00:00,21.0,-6.295928843829651,21.0,0.5,60.0,7.0,beijing_grid_262,5.22,997.86,27.01,312.99,17.37
zhiwuyuan,2017-01-08 07:00:00,26.0,-6.80809597819102,13.0,0.3,73.0,5.0,beijing_grid_262,3.76,998.01,30.42,312.02,16.02
zhiwuyuan,2017-01-08 08:00:00,9.0,-7.1622098704664605,10.0,0.2,77.0,4.0,beijing_grid_262,2.29,998.16,33.82,310.87,14.68
zhiwuyuan,2017-01-08 09:00:00,13.0,-7.3582705206559575,10.0,0.2,77.0,4.0,beijing_grid_262,0.83,998.31,37.23,309.49,13.34
zhiwuyuan,2017-01-08 10:00:00,13.0,-7.396277928759512,10.0,0.2,74.0,4.0,beijing_grid_262,0.06,998.82,39.72,311.21,13.26
zhiwuyuan,2017-01-08 11:00:00,4.0,-7.276232094777123,9.0,0.2,74.0,2.0,beijing_grid_262,-0.71,999.33,42.22,312.95,13.18
zhiwuyuan,2017-01-08 12:00:00,12.0,-6.998133018708799,12.0,0.2,68.0,4.0,beijing_grid_262,-1.48,999.85,44.72,314.71,13.12
zhiwuyuan,2017-01-08 13:00:00,13.0,-6.561980700554532,14.0,0.3,65.0,5.0,beijing_grid_262,-1.82,1000.49,46.07,317.07,12.93
