stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-01-02 18:00:00,212.0,199.64705882352942,67.0,5.2,12.0,21.0,beijing_grid_265,-5.08,976.73,67.7,23.84,2.85
dingling,2017-01-02 19:00:00,164.0,196.35294117647058,55.0,2.5,14.0,9.0,beijing_grid_265,-5.24,976.43,70.53,1.13,2.64
dingling,2017-01-02 20:00:00,149.0,193.05882352941177,51.0,2.2,15.5,7.0,beijing_grid_265,-5.41,976.13,73.35,338.58,2.87
dingling,2017-01-02 21:00:00,151.0,189.76470588235293,56.0,3.1,17.0,11.0,beijing_grid_265,-5.57,975.83,76.18,321.53,3.45
dingling,2017-01-02 22:00:00,142.0,186.47058823529412,57.0,3.3,14.0,12.0,beijing_grid_265,-5.17,975.85,72.27,310.94,5.11
dingling,2017-01-02 23:00:00,142.0,183.1764705882353,59.0,0.3,9.0,12.0,beijing_grid_265,-4.76,975.88,68.36,305.64,6.85
dingling,2017-01-03 00:00:00,127.0,179.88235294117646,47.0,2.3,12.0,6.0,beijing_grid_265,-4.36,975.9,64.45,302.5,8.63
dingling,2017-01-03 01:00:00,166.0,176.58823529411765,56.0,2.9,12.0,17.0,beijing_grid_265,-1.86,975.98,55.35,302.98,8.89
dingling,2017-01-03 02:00:00,143.0,173.29411764705884,61.0,2.6,14.0,26.0,beijing_grid_265,0.64,976.05,46.24,303.44,9.16
dingling,2017-01-03 03:00:00,168.0,170.0,75.0,2.8,27.0,28.0,beijing_grid_265,3.14,976.13,37.14,303.88,9.43
dingling,2017-01-03 04:00:00,245.0,269.0,124.0,4.6,18.0,43.0,beijing_grid_265,4.44,975.75,33.21,299.59,9.85
dingling,2017-01-03 05:00:00,267.0,250.25,144.0,4.7,16.0,43.0,beijing_grid_265,5.74,975.38,29.27,295.68,10.32
dingling,2017-01-03 06:00:00,221.0,231.5,130.0,3.9,25.0,36.0,beijing_grid_265,7.04,975.0,25.34,292.12,10.83
dingling,2017-01-03 07:00:00,204.0,212.75,117.0,3.4,35.0,32.0,beijing_grid_265,4.67,975.03,34.13,294.34,9.55
dingling,2017-01-03 08:00:00,186.0,194.0,112.0,3.1,36.0,29.0,beijing_grid_265,2.29,975.07,42.92,297.23,8.29
dingling,2017-01-03 09:00:00,202.0,185.0,134.0,3.4,18.0,30.0,beijing_grid_265,-0.09,975.1,51.7,301.16,7.06
dingling,2017-01-03 10:00:00,199.0,176.0,142.0,3.6,4.0,24.0,beijing_grid_265,-0.15,975.65,48.98,310.39,7.98
dingling,2017-01-03 11:00:00,214.0,167.0,135.0,3.8,3.0,23.0,beijing_grid_265,-0.22,976.19,46.25,317.57,9.06
dingling,2017-01-03 12:00:00,203.0,158.0,126.0,3.6,3.0,20.0,beijing_grid_265,-0.29,976.73,43.53,323.16,10.25
dingling,2017-01-03 13:00:00,166.0,149.0,120.0,3.6,3.0,20.0,beijing_grid_265,-0.96,976.96,48.46,328.6,8.74
dingling,2017-01-03 14:00:00,161.0,140.0,113.0,3.6,3.0,24.0,beijing_grid_265,-1.63,977.19,53.39,336.21,7.35
dingling,2017-01-03 15:00:00,122.0,131.0,91.0,2.5,4.0,13.0,beijing_grid_265,-2.3,977.42,58.32,347.08,6.14
dingling,2017-01-03 16:00:00,104.0,122.0,74.0,1.9,14.0,13.0,beijing_grid_265,-2.5,977.57,57.23,350.03,6.05
dingling,2017-01-03 17:00:00,125.0,113.0,80.0,2.8,7.0,14.0,beijing_grid_265,-2.7,977.72,56.15,353.06,5.98
dingling,2017-01-03 18:00:00,84.0,104.0,64.0,1.8,9.0,9.0,beijing_grid_265,-2.9,977.88,55.07,356.15,5.93
dingling,2017-01-03 19:00:00,64.0,95.0,46.0,1.7,17.0,9.0,beijing_grid_265,-3.25,977.86,60.8,3.21,5.24
dingling,2017-01-03 20:00:00,63.0,86.0,58.0,2.1,8.0,11.0,beijing_grid_265,-3.61,977.84,66.53,12.22,4.65
dingling,2017-01-03 21:00:00,56.0,77.0,54.0,1.3,11.0,8.0,beijing_grid_265,-3.97,977.82,72.26,23.47,4.2
dingling,2017-01-03 22:00:00,48.0,68.0,47.0,1.2,17.0,7.0,beijing_grid_265,-4.2,978.0,72.98,35.22,3.42
dingling,2017-01-03 23:00:00,65.0,59.0,63.0,1.4,11.0,7.0,beijing_grid_265,-4.43,978.18,73.71,52.71,2.85
dingling,2017-01-04 00:00:00,50.0,50.0,43.0,1.2,21.0,8.0,beijing_grid_265,-4.66,978.36,74.44,75.57,2.64
dingling,2017-01-04 01:00:00,45.0,71.66666666666667,24.0,0.1,35.0,10.0,beijing_grid_265,-2.01,978.62,60.89,98.3,3.11
dingling,2017-01-04 02:00:00,41.0,93.33333333333334,27.0,0.9,44.0,18.0,beijing_grid_265,0.64,978.88,47.34,113.4,3.92
dingling,2017-01-04 03:00:00,93.0,115.0,48.0,1.8,43.0,20.0,beijing_grid_265,3.3,979.14,33.8,122.9,4.91
dingling,2017-01-04 04:00:00,116.0,107.33333333333333,59.0,2.1,41.0,21.0,beijing_grid_265,3.74,978.73,33.4,125.9,5.92
dingling,2017-01-04 05:00:00,113.0,99.66666666666667,60.0,0.2,48.0,20.0,beijing_grid_265,4.17,978.32,33.0,128.02,6.95
dingling,2017-01-04 06:00:00,91.0,92.0,43.0,1.5,63.0,16.0,beijing_grid_265,4.61,977.92,32.6,129.6,7.98
dingling,2017-01-04 07:00:00,172.0,184.0,82.0,0.3,63.0,33.0,beijing_grid_265,2.34,978.19,40.76,124.2,6.84
dingling,2017-01-04 08:00:00,196.0,198.0,103.0,3.7,54.0,43.0,beijing_grid_265,0.07,978.46,48.92,116.76,5.79
dingling,2017-01-04 09:00:00,220.0,252.0,131.0,4.6,24.0,45.0,beijing_grid_265,-2.21,978.73,57.08,106.28,4.87
dingling,2017-01-04 10:00:00,249.0,258.42857142857144,146.0,5.2,5.0,33.0,beijing_grid_265,-2.74,979.14,59.45,98.09,4.02
dingling,2017-01-04 11:00:00,271.0,264.85714285714283,148.0,5.8,3.0,24.0,beijing_grid_265,-3.28,979.54,61.82,85.87,3.29
dingling,2017-01-04 12:00:00,261.0,271.2857142857143,136.0,5.3,3.0,30.0,beijing_grid_265,-3.82,979.95,64.19,68.05,2.78
dingling,2017-01-04 13:00:00,236.0,277.7142857142857,122.0,4.8,5.0,21.0,beijing_grid_265,-4.0,980.21,64.78,61.95,3.02
dingling,2017-01-04 14:00:00,252.0,284.14285714285717,127.0,5.6,4.0,22.0,beijing_grid_265,-4.17,980.48,65.38,56.79,3.28
dingling,2017-01-04 15:00:00,255.0,290.57142857142856,124.0,5.6,3.0,21.0,beijing_grid_265,-4.35,980.74,65.98,52.44,3.57
dingling,2017-01-04 16:00:00,241.0,297.0,108.0,5.8,4.0,16.0,beijing_grid_265,-4.47,980.89,69.17,54.95,3.34
dingling,2017-01-04 17:00:00,393.0,423.0,128.0,9.6,3.0,7.0,beijing_grid_265,-4.59,981.04,72.36,57.84,3.11
dingling,2017-01-04 18:00:00,413.0,418.0,126.0,0.7,2.0,6.0,beijing_grid_265,-4.72,981.18,75.56,61.17,2.9
dingling,2017-01-04 19:00:00,409.0,403.44444444444446,134.0,8.6,2.0,6.0,beijing_grid_265,-5.11,981.42,78.08,75.97,2.46
dingling,2017-01-04 20:00:00,396.0,388.8888888888889,129.0,8.2,2.5,6.0,beijing_grid_265,-5.51,981.66,80.6,95.33,2.23
dingling,2017-01-04 21:00:00,382.0,374.3333333333333,130.0,8.7,3.0,8.0,beijing_grid_265,-5.9,981.89,83.11,116.03,2.3
dingling,2017-01-04 22:00:00,359.0,359.77777777777777,134.0,8.3,2.0,8.0,beijing_grid_265,-5.58,982.41,81.7,121.43,1.78
dingling,2017-01-04 23:00:00,272.0,345.22222222222223,132.0,7.3,2.0,10.0,beijing_grid_265,-5.25,982.93,80.29,131.12,1.29
dingling,2017-01-05 00:00:00,227.0,330.6666666666667,125.0,6.6,2.0,13.0,beijing_grid_265,-4.92,983.44,78.87,151.14,0.87
dingling,2017-01-05 01:00:00,216.0,316.1111111111111,113.0,5.8,4.0,17.0,beijing_grid_265,-3.27,983.53,71.01,151.19,1.89
dingling,2017-01-05 02:00:00,191.0,301.55555555555554,87.0,4.6,16.0,18.0,beijing_grid_265,-1.63,983.62,63.16,151.2,2.9
dingling,2017-01-05 03:00:00,278.0,287.0,123.0,6.7,7.0,24.0,beijing_grid_265,0.02,983.7,55.3,151.21,3.92
dingling,2017-01-05 04:00:00,307.0,283.61333333333334,131.0,6.8,4.0,28.0,beijing_grid_265,0.38,983.29,56.35,148.02,4.73
dingling,2017-01-05 05:00:00,284.0,280.2266666666667,123.0,6.3,6.0,25.0,beijing_grid_265,0.74,982.87,57.39,145.78,5.56
dingling,2017-01-05 06:00:00,249.0,276.84,96.0,0.5,16.0,20.0,beijing_grid_265,1.1,982.46,58.44,144.11,6.39
dingling,2017-01-05 07:00:00,120.0,273.4533333333333,47.0,2.4,46.0,23.0,beijing_grid_265,-0.68,982.37,68.21,138.78,5.44
dingling,2017-01-05 08:00:00,123.0,270.06666666666666,54.0,2.5,42.0,25.0,beijing_grid_265,-2.47,982.29,77.98,131.29,4.56
dingling,2017-01-05 09:00:00,130.2,266.68,55.6,2.6,36.57142857142857,24.142857142857142,beijing_grid_265,-4.25,982.2,87.75,120.52,3.79
dingling,2017-01-05 10:00:00,137.4,263.29333333333335,57.2,2.7,31.142857142857142,23.285714285714285,beijing_grid_265,-4.56,982.39,88.13,118.81,2.97
dingling,2017-01-05 11:00:00,144.6,259.90666666666664,58.8,2.8,25.714285714285715,22.42857142857143,beijing_grid_265,-4.87,982.57,88.51,115.79,2.16
dingling,2017-01-05 12:00:00,151.8,256.52,60.4,2.9,20.285714285714285,21.571428571428573,beijing_grid_265,-5.18,982.76,88.89,109.14,1.35
dingling,2017-01-05 13:00:00,159.0,253.13333333333333,62.0,3.0,14.857142857142854,20.714285714285715,beijing_grid_265,-5.32,982.6,89.81,121.45,1.48
dingling,2017-01-05 14:00:00,170.0,249.74666666666667,68.0,3.1,9.42857142857143,19.857142857142858,beijing_grid_265,-5.46,982.45,90.74,131.51,1.65
dingling,2017-01-05 15:00:00,155.0,246.36,71.0,3.3,4.0,19.0,beijing_grid_265,-5.6,982.3,91.67,139.43,1.87
dingling,2017-01-05 16:00:00,128.0,242.97333333333333,55.0,2.4,11.0,12.0,beijing_grid_265,-5.77,982.03,91.64,108.14,1.61
dingling,2017-01-05 17:00:00,135.0,239.58666666666667,51.0,2.9,12.0,11.0,beijing_grid_265,-5.94,981.77,91.61,77.26,1.89
dingling,2017-01-05 18:00:00,142.0,236.2,59.0,3.3,9.0,12.0,beijing_grid_265,-6.11,981.5,91.58,58.26,2.54
dingling,2017-01-05 19:00:00,133.0,232.81333333333333,61.0,3.3,6.0,12.0,beijing_grid_265,-6.26,981.23,91.49,50.84,2.76
dingling,2017-01-05 20:00:00,131.0,229.42666666666668,60.0,2.9,6.0,10.0,beijing_grid_265,-6.4,980.95,91.41,44.57,3.01
dingling,2017-01-05 21:00:00,128.0,226.04,61.0,2.6,6.0,6.0,beijing_grid_265,-6.55,980.67,91.32,39.33,3.29
dingling,2017-01-05 22:00:00,127.0,222.65333333333334,61.0,2.7,5.0,5.0,beijing_grid_265,-6.58,980.64,91.41,39.05,3.04
dingling,2017-01-05 23:00:00,131.0,219.26666666666665,60.0,2.7,4.0,5.0,beijing_grid_265,-6.61,980.62,91.5,38.73,2.8
dingling,2017-01-06 00:00:00,144.0,215.88,64.0,3.2,3.0,6.0,beijing_grid_265,-6.64,980.59,91.59,38.35,2.55
dingling,2017-01-06 01:00:00,162.0,212.49333333333334,56.0,3.4,10.0,11.0,beijing_grid_265,-4.36,980.48,82.77,70.74,2.25
dingling,2017-01-06 02:00:00,227.0,209.10666666666668,64.0,4.2,14.0,20.0,beijing_grid_265,-2.09,980.38,73.95,100.98,2.71
dingling,2017-01-06 03:00:00,191.0,205.72,64.0,3.1,23.0,24.0,beijing_grid_265,0.19,980.27,65.13,118.99,3.66
dingling,2017-01-06 04:00:00,182.0,202.33333333333331,75.0,3.1,25.0,25.0,beijing_grid_265,0.93,979.56,62.12,123.51,4.25
dingling,2017-01-06 05:00:00,189.0,198.94666666666666,81.0,3.1,30.0,27.0,beijing_grid_265,1.67,978.85,59.11,126.92,4.85
dingling,2017-01-06 06:00:00,169.0,195.56,71.0,2.7,35.0,23.0,beijing_grid_265,2.41,978.14,56.1,129.56,5.47
dingling,2017-01-06 07:00:00,173.0,192.17333333333335,81.0,2.9,34.0,21.0,beijing_grid_265,0.46,977.92,66.07,125.35,5.11
dingling,2017-01-06 08:00:00,197.0,188.78666666666666,97.0,3.2,26.0,20.0,beijing_grid_265,-1.48,977.71,76.05,120.53,4.79
dingling,2017-01-06 09:00:00,193.0,185.4,84.0,3.2,30.0,15.0,beijing_grid_265,-3.42,977.49,86.03,115.04,4.5
dingling,2017-01-06 10:00:00,200.0,182.01333333333332,83.0,3.3,21.0,10.0,beijing_grid_265,-3.81,977.61,86.87,104.46,3.5
dingling,2017-01-06 11:00:00,194.0,178.62666666666667,88.0,3.2,10.0,9.0,beijing_grid_265,-4.21,977.73,87.72,86.66,2.7
dingling,2017-01-06 12:00:00,213.0,175.24,92.0,3.6,4.0,10.0,beijing_grid_265,-4.6,977.85,88.56,59.4,2.33
dingling,2017-01-06 13:00:00,205.0,171.85333333333332,86.0,3.3,5.0,9.0,beijing_grid_265,-4.69,977.76,88.28,45.33,2.51
dingling,2017-01-06 14:00:00,213.0,168.46666666666667,90.0,4.1,4.0,15.0,beijing_grid_265,-4.78,977.67,87.99,33.74,2.82
dingling,2017-01-06 15:00:00,205.0,165.07999999999998,83.0,3.3,2.0,14.0,beijing_grid_265,-4.87,977.57,87.71,24.71,3.22
dingling,2017-01-06 16:00:00,192.0,161.69333333333333,79.0,3.2,3.0,12.0,beijing_grid_265,-5.02,977.5,87.69,24.87,3.16
dingling,2017-01-06 17:00:00,184.0,158.30666666666667,73.0,2.9,2.0,11.0,beijing_grid_265,-5.17,977.43,87.68,25.02,3.1
dingling,2017-01-06 18:00:00,204.0,154.92,65.0,3.6,3.0,12.0,beijing_grid_265,-5.33,977.36,87.67,25.19,3.04
dingling,2017-01-06 19:00:00,186.0,151.53333333333333,62.0,3.2,2.0,9.0,beijing_grid_265,-5.14,977.15,87.51,19.73,3.31
dingling,2017-01-06 20:00:00,181.0,148.14666666666668,61.0,0.3,2.0,8.0,beijing_grid_265,-4.95,976.95,87.35,15.11,3.6
dingling,2017-01-06 21:00:00,173.0,144.76,65.0,3.4,2.0,9.0,beijing_grid_265,-4.77,976.74,87.19,11.2,3.91
dingling,2017-01-06 22:00:00,161.0,141.37333333333333,63.0,3.1,2.0,9.0,beijing_grid_265,-4.74,976.88,87.32,7.81,3.93
dingling,2017-01-06 23:00:00,184.0,137.98666666666668,69.0,4.2,2.0,12.0,beijing_grid_265,-4.71,977.02,87.45,4.47,3.96
dingling,2017-01-07 00:00:00,204.0,134.6,82.0,4.2,2.0,16.0,beijing_grid_265,-4.68,977.16,87.58,1.19,4.01
dingling,2017-01-07 01:00:00,219.0,131.21333333333334,84.0,4.6,3.0,20.0,beijing_grid_265,-2.46,977.1,79.48,353.64,4.0
dingling,2017-01-07 02:00:00,240.0,127.82666666666665,96.0,0.5,4.0,30.0,beijing_grid_265,-0.24,977.04,71.39,346.19,4.07
dingling,2017-01-07 03:00:00,274.0,124.44,115.0,5.7,4.0,35.0,beijing_grid_265,1.97,976.99,63.3,339.1,4.2
dingling,2017-01-07 04:00:00,268.0,121.05333333333334,105.0,4.5,7.0,34.0,beijing_grid_265,2.34,976.68,62.83,340.39,2.74
dingling,2017-01-07 05:00:00,80.0,117.66666666666666,22.0,0.9,46.0,22.0,beijing_grid_265,2.7,976.37,62.35,344.61,1.29
dingling,2017-01-07 06:00:00,33.0,114.28,13.0,0.6,54.0,16.0,beijing_grid_265,3.07,976.06,61.88,111.37,0.25
dingling,2017-01-07 07:00:00,34.0,110.89333333333332,13.0,0.5,55.0,15.0,beijing_grid_265,1.5,976.09,69.64,165.91,1.3
dingling,2017-01-07 08:00:00,36.0,107.50666666666666,14.0,0.6,54.0,13.0,beijing_grid_265,-0.06,976.12,77.4,170.7,2.45
dingling,2017-01-07 09:00:00,38.0,104.12,17.0,0.6,49.0,12.0,beijing_grid_265,-1.63,976.14,85.17,172.41,3.62
dingling,2017-01-07 10:00:00,37.0,100.73333333333332,19.0,0.6,46.0,13.0,beijing_grid_265,-2.39,976.36,85.03,215.92,2.3
dingling,2017-01-07 11:00:00,41.0,97.34666666666666,23.0,0.7,41.0,14.0,beijing_grid_265,-3.15,976.58,84.9,267.51,3.18
dingling,2017-01-07 12:00:00,43.0,93.96000000000001,37.0,0.9,27.0,18.0,beijing_grid_265,-3.92,976.8,84.77,287.6,5.25
dingling,2017-01-07 13:00:00,35.0,90.57333333333332,21.0,0.6,40.0,15.0,beijing_grid_265,-3.89,976.76,79.45,296.2,6.59
dingling,2017-01-07 14:00:00,32.0,87.18666666666667,17.0,0.6,46.0,13.0,beijing_grid_265,-3.87,976.72,74.14,301.81,8.04
dingling,2017-01-07 15:00:00,31.0,83.80000000000001,14.0,0.5,49.0,12.0,beijing_grid_265,-3.84,976.68,68.82,305.69,9.53
dingling,2017-01-07 16:00:00,28.0,80.41333333333333,14.0,0.5,50.0,11.0,beijing_grid_265,-4.02,976.53,66.36,307.46,10.4
dingling,2017-01-07 17:00:00,31.0,77.02666666666667,12.0,0.4,52.0,9.0,beijing_grid_265,-4.2,976.37,63.9,308.96,11.27
dingling,2017-01-07 18:00:00,27.0,73.63999999999999,11.0,0.5,53.0,9.0,beijing_grid_265,-4.38,976.22,61.44,310.24,12.15
dingling,2017-01-07 19:00:00,26.0,70.25333333333333,12.0,0.5,50.0,9.0,beijing_grid_265,-4.57,976.18,62.08,310.92,12.41
dingling,2017-01-07 20:00:00,26.0,66.86666666666667,16.0,0.6,42.0,10.0,beijing_grid_265,-4.77,976.14,62.72,311.58,12.68
dingling,2017-01-07 21:00:00,21.0,63.47999999999999,15.0,0.6,44.0,10.0,beijing_grid_265,-4.97,976.1,63.36,312.2,12.95
dingling,2017-01-07 22:00:00,23.0,60.093333333333334,14.0,0.6,47.0,10.0,beijing_grid_265,-5.06,976.03,62.71,312.73,13.09
dingling,2017-01-07 23:00:00,21.0,56.70666666666665,13.0,0.5,50.0,10.0,beijing_grid_265,-5.16,975.96,62.05,313.25,13.24
dingling,2017-01-08 00:00:00,20.0,53.31999999999999,13.0,0.5,51.0,12.0,beijing_grid_265,-5.26,975.89,61.39,313.75,13.38
dingling,2017-01-08 01:00:00,22.0,49.93333333333334,13.0,0.6,53.0,13.0,beijing_grid_265,-3.53,975.69,52.94,309.85,13.95
dingling,2017-01-08 02:00:00,22.0,46.54666666666665,12.0,0.6,57.0,14.0,beijing_grid_265,-1.81,975.49,44.49,306.27,14.57
dingling,2017-01-08 03:00:00,23.0,43.16,12.0,0.6,59.0,15.0,beijing_grid_265,-0.08,975.29,36.04,302.99,15.25
dingling,2017-01-08 04:00:00,23.0,39.77333333333334,10.0,0.5,63.0,13.0,beijing_grid_265,0.8,974.71,35.49,302.18,16.17
dingling,2017-01-08 05:00:00,17.0,36.386666666666656,6.0,0.4,74.0,8.0,beijing_grid_265,1.68,974.12,34.94,301.45,17.09
dingling,2017-01-08 06:00:00,23.0,33.0,8.0,0.4,73.0,9.0,beijing_grid_265,2.56,973.54,34.39,300.8,18.02
dingling,2017-01-08 07:00:00,20.0,28.0,7.0,0.3,78.0,7.0,beijing_grid_265,1.32,973.67,38.37,301.0,17.01
dingling,2017-01-08 08:00:00,20.0,32.0,12.0,0.4,72.0,10.0,beijing_grid_265,0.08,973.81,42.35,301.24,16.01
dingling,2017-01-08 09:00:00,18.0,24.0,11.0,0.4,73.0,8.0,beijing_grid_265,-1.16,973.95,46.33,301.5,15.0
dingling,2017-01-08 10:00:00,16.0,22.5,9.0,0.3,75.0,6.0,beijing_grid_265,-1.94,974.43,49.22,304.1,14.84
dingling,2017-01-08 11:00:00,9.0,21.0,8.0,0.3,75.0,5.0,beijing_grid_265,-2.72,974.92,52.11,306.74,14.72
dingling,2017-01-08 12:00:00,5.0,16.0,3.0,0.2,79.0,4.0,beijing_grid_265,-3.5,975.4,55.0,309.43,14.62
dingling,2017-01-08 13:00:00,5.0,13.0,4.0,0.2,78.0,3.0,beijing_grid_265,-3.95,975.98,56.0,310.15,14.17
dingling,2017-01-08 14:00:00,14.0,18.0,5.0,0.3,74.0,4.0,beijing_grid_265,-4.4,976.56,57.0,310.92,13.73
dingling,2017-01-08 15:00:00,8.0,14.0,2.0,0.2,76.0,2.0,beijing_grid_265,-4.85,977.14,58.0,311.75,13.28
dingling,2017-01-08 16:00:00,7.0,11.0,2.0,0.2,72.0,2.0,beijing_grid_265,-5.27,977.94,58.04,311.79,12.93
dingling,2017-01-08 17:00:00,3.0,16.0,2.0,0.2,71.0,2.0,beijing_grid_265,-5.7,978.74,58.08,311.84,12.59
dingling,2017-01-08 18:00:00,10.0,38.0,10.0,0.3,58.0,6.0,beijing_grid_265,-6.13,979.54,58.11,311.88,12.24
dingling,2017-01-08 19:00:00,15.0,29.0,10.0,0.3,56.0,5.0,beijing_grid_265,-6.46,979.82,58.14,312.59,12.45
dingling,2017-01-08 20:00:00,11.0,20.0,8.0,0.3,57.0,4.0,beijing_grid_265,-6.8,980.11,58.16,313.27,12.67
dingling,2017-01-08 21:00:00,13.0,16.0,12.0,0.3,58.0,5.0,beijing_grid_265,-7.13,980.39,58.19,313.94,12.89
dingling,2017-01-08 22:00:00,14.0,20.0,19.0,0.4,50.0,5.0,beijing_grid_265,-7.35,980.44,58.01,315.73,12.9
dingling,2017-01-08 23:00:00,15.0,16.5,14.0,0.4,53.0,5.0,beijing_grid_265,-7.56,980.5,57.83,317.52,12.92
dingling,2017-01-09 00:00:00,13.0,13.0,6.0,0.3,60.0,4.0,beijing_grid_265,-7.78,980.56,57.65,319.3,12.96
dingling,2017-01-09 01:00:00,12.0,14.0,7.0,0.3,62.0,5.0,beijing_grid_265,-6.24,980.29,51.02,316.47,11.66
dingling,2017-01-09 02:00:00,11.0,14.666666666666666,8.0,0.3,63.0,6.0,beijing_grid_265,-4.7,980.02,44.39,312.94,10.4
dingling,2017-01-09 03:00:00,14.0,15.333333333333334,8.0,0.3,64.0,6.0,beijing_grid_265,-3.16,979.75,37.76,308.46,9.18
dingling,2017-01-09 04:00:00,13.0,16.0,6.0,0.3,71.0,4.0,beijing_grid_265,-2.19,978.84,35.26,294.22,7.84
dingling,2017-01-09 05:00:00,10.0,16.666666666666668,5.0,0.2,75.0,3.0,beijing_grid_265,-1.22,977.93,32.75,275.81,7.15
dingling,2017-01-09 06:00:00,8.0,17.333333333333332,5.0,0.3,77.0,3.0,beijing_grid_265,-0.25,977.02,30.24,255.94,7.29
dingling,2017-01-09 07:00:00,10.0,18.0,4.0,0.3,80.0,2.0,beijing_grid_265,-1.87,976.58,36.16,250.38,6.68
dingling,2017-01-09 08:00:00,10.0,24.0,6.0,0.3,78.0,3.0,beijing_grid_265,-3.49,976.13,42.08,243.77,6.14
dingling,2017-01-09 09:00:00,27.0,57.0,21.0,0.1,63.0,8.0,beijing_grid_265,-5.11,975.69,48.0,236.03,5.71
dingling,2017-01-09 10:00:00,54.0,83.0,57.0,1.3,30.0,14.0,beijing_grid_265,-5.44,975.84,50.01,263.56,5.57
dingling,2017-01-09 11:00:00,60.0,80.0,57.0,1.1,25.0,12.0,beijing_grid_265,-5.78,975.99,52.02,287.03,6.63
