stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-01-02 08:00:00,257.5,275.4,118.5,4.0,49.0,16.5,beijing_grid_324,2.01,1022.73,37.61,197.33,6.91
nongzhanguan,2017-01-02 09:00:00,243.0,282.1,114.0,3.8,47.0,15.0,beijing_grid_324,-0.04,1022.52,45.0,193.15,8.97
nongzhanguan,2017-01-02 10:00:00,177.0,288.8,110.0,0.3,30.0,14.0,beijing_grid_324,-0.59,1022.56,50.5,195.87,9.03
nongzhanguan,2017-01-02 11:00:00,163.0,295.5,111.0,2.7,24.0,15.0,beijing_grid_324,-1.13,1022.6,56.01,198.55,9.1
nongzhanguan,2017-01-02 12:00:00,156.0,302.2,92.0,2.5,34.0,14.0,beijing_grid_324,-1.68,1022.64,61.51,201.18,9.19
nongzhanguan,2017-01-02 13:00:00,163.0,308.9,102.0,2.8,24.0,14.0,beijing_grid_324,-1.96,1022.28,63.31,197.63,9.26
nongzhanguan,2017-01-02 14:00:00,191.0,315.6,119.0,3.1,12.0,15.0,beijing_grid_324,-2.24,1021.92,65.1,194.15,9.37
nongzhanguan,2017-01-02 15:00:00,237.0,322.3,130.0,4.25,11.5,15.0,beijing_grid_324,-2.53,1021.56,66.9,190.76,9.51
nongzhanguan,2017-01-02 16:00:00,283.0,329.0,141.0,5.4,11.0,15.0,beijing_grid_324,-2.81,1021.4,66.9,185.0,8.26
nongzhanguan,2017-01-02 17:00:00,314.0,343.0,138.0,0.6,11.0,14.0,beijing_grid_324,-3.08,1021.23,66.89,177.31,7.12
nongzhanguan,2017-01-02 18:00:00,353.0,408.0,143.0,6.7,11.0,11.0,beijing_grid_324,-3.36,1021.07,66.89,166.97,6.16
nongzhanguan,2017-01-02 19:00:00,368.0,405.0,139.0,7.4,12.0,11.0,beijing_grid_324,-3.71,1020.77,67.83,156.15,5.35
nongzhanguan,2017-01-02 20:00:00,366.0,387.0,139.0,7.3,12.0,11.0,beijing_grid_324,-4.05,1020.47,68.77,142.15,4.78
nongzhanguan,2017-01-02 21:00:00,377.0,395.0,139.0,7.3,12.0,11.0,beijing_grid_324,-4.4,1020.17,69.71,125.7,4.57
nongzhanguan,2017-01-02 22:00:00,361.0,385.5,142.0,7.6,12.0,13.0,beijing_grid_324,-4.54,1020.14,70.38,129.74,3.83
nongzhanguan,2017-01-02 23:00:00,351.0,376.0,134.0,6.9,11.0,11.0,beijing_grid_324,-4.67,1020.11,71.05,135.64,3.13
nongzhanguan,2017-01-03 00:00:00,340.0,356.0,130.0,6.6,10.0,10.0,beijing_grid_324,-4.81,1020.08,71.71,144.82,2.47
nongzhanguan,2017-01-03 01:00:00,342.5,351.5,138.5,7.05,11.0,17.5,beijing_grid_324,-2.43,1020.07,61.91,163.46,1.85
nongzhanguan,2017-01-03 02:00:00,345.0,347.0,147.0,7.5,12.0,25.0,beijing_grid_324,-0.05,1020.06,52.11,193.72,1.57
nongzhanguan,2017-01-03 03:00:00,304.0,350.75,145.0,6.4,12.0,26.0,beijing_grid_324,2.34,1020.05,42.31,224.88,1.8
nongzhanguan,2017-01-03 04:00:00,274.0,354.5,145.0,5.3,15.0,27.0,beijing_grid_324,4.01,1019.52,38.3,252.59,1.75
nongzhanguan,2017-01-03 05:00:00,276.0,358.25,156.0,5.1,18.0,26.0,beijing_grid_324,5.69,1018.99,34.28,276.22,2.09
nongzhanguan,2017-01-03 06:00:00,309.0,362.0,186.0,6.1,16.0,25.0,beijing_grid_324,7.36,1018.46,30.26,291.51,2.66
nongzhanguan,2017-01-03 07:00:00,320.0,368.0,194.0,5.9,14.0,23.0,beijing_grid_324,5.19,1018.4,36.61,224.31,3.04
nongzhanguan,2017-01-03 08:00:00,342.0,374.0,183.0,5.5,17.0,23.0,beijing_grid_324,3.01,1018.35,42.97,198.35,5.61
nongzhanguan,2017-01-03 09:00:00,298.0,390.0,158.0,4.4,23.0,22.0,beijing_grid_324,0.83,1018.3,49.33,189.44,8.59
nongzhanguan,2017-01-03 10:00:00,335.0,406.0,173.0,5.6,9.0,23.0,beijing_grid_324,0.17,1018.88,52.36,197.01,7.64
nongzhanguan,2017-01-03 11:00:00,421.0,463.0,175.0,6.8,10.0,21.0,beijing_grid_324,-0.49,1019.47,55.39,206.5,6.86
nongzhanguan,2017-01-03 12:00:00,462.0,550.0,170.0,0.8,13.0,14.0,beijing_grid_324,-1.15,1020.05,58.41,218.02,6.31
nongzhanguan,2017-01-03 13:00:00,533.0,638.0,166.0,8.6,12.0,13.0,beijing_grid_324,-1.33,1020.42,58.68,212.71,6.26
nongzhanguan,2017-01-03 14:00:00,537.0,634.0,162.0,8.9,12.0,12.0,beijing_grid_324,-1.51,1020.78,58.95,207.36,6.27
nongzhanguan,2017-01-03 15:00:00,544.5,675.5,158.5,9.2,11.5,11.5,beijing_grid_324,-1.69,1021.14,59.21,202.06,6.33
nongzhanguan,2017-01-03 16:00:00,552.0,717.0,155.0,9.5,11.0,11.0,beijing_grid_324,-1.97,1021.27,62.63,195.25,3.95
nongzhanguan,2017-01-03 17:00:00,540.0,683.0,149.0,9.5,10.0,10.0,beijing_grid_324,-2.25,1021.4,66.05,170.37,1.78
nongzhanguan,2017-01-03 18:00:00,559.5,699.0,145.0,10.45,11.0,11.0,beijing_grid_324,-2.54,1021.52,69.47,79.84,1.66
nongzhanguan,2017-01-03 19:00:00,579.0,715.0,141.0,11.4,12.0,12.0,beijing_grid_324,-2.59,1021.57,67.31,84.58,2.83
nongzhanguan,2017-01-03 20:00:00,570.0,716.0,138.0,11.2,13.0,12.0,beijing_grid_324,-2.64,1021.63,65.16,86.54,4.01
nongzhanguan,2017-01-03 21:00:00,550.0,688.0,141.0,11.1,12.0,11.0,beijing_grid_324,-2.69,1021.68,63.0,87.61,5.18
nongzhanguan,2017-01-03 22:00:00,548.0,679.0,139.0,11.4,12.0,11.0,beijing_grid_324,-2.92,1021.92,65.7,99.61,4.24
nongzhanguan,2017-01-03 23:00:00,525.0,633.0,146.0,11.2,11.0,10.0,beijing_grid_324,-3.14,1022.17,68.41,117.12,3.58
nongzhanguan,2017-01-04 00:00:00,456.0,484.0,146.0,9.7,10.0,10.0,beijing_grid_324,-3.37,1022.42,71.11,139.4,3.37
nongzhanguan,2017-01-04 01:00:00,399.0,450.6,139.0,8.5,10.0,10.0,beijing_grid_324,-0.82,1022.73,59.64,144.48,3.95
nongzhanguan,2017-01-04 02:00:00,355.0,417.2,135.0,7.2,9.0,15.0,beijing_grid_324,1.72,1023.04,48.16,148.22,4.56
nongzhanguan,2017-01-04 03:00:00,287.0,383.8,105.0,5.8,11.0,26.0,beijing_grid_324,4.26,1023.36,36.69,151.07,5.19
nongzhanguan,2017-01-04 04:00:00,259.0,350.4,106.0,4.9,14.0,25.0,beijing_grid_324,5.05,1022.84,35.31,143.12,5.66
nongzhanguan,2017-01-04 05:00:00,314.0,317.0,142.0,5.5,15.0,26.0,beijing_grid_324,5.83,1022.33,33.94,136.51,6.23
nongzhanguan,2017-01-04 06:00:00,330.0,344.5,159.0,0.6,17.0,30.0,beijing_grid_324,6.61,1021.81,32.57,131.05,6.86
nongzhanguan,2017-01-04 07:00:00,365.0,372.0,157.0,0.7,22.0,39.0,beijing_grid_324,4.39,1022.06,40.2,118.55,6.5
nongzhanguan,2017-01-04 08:00:00,373.0,370.75,157.0,7.3,22.0,39.0,beijing_grid_324,2.17,1022.31,47.83,105.27,6.47
nongzhanguan,2017-01-04 09:00:00,338.0,369.5,157.0,6.9,14.0,34.0,beijing_grid_324,-0.06,1022.56,55.46,92.57,6.78
nongzhanguan,2017-01-04 10:00:00,346.0,368.25,157.0,3.85,10.5,27.0,beijing_grid_324,-0.42,1022.96,55.73,80.01,6.48
nongzhanguan,2017-01-04 11:00:00,354.0,367.0,157.0,0.8,7.0,20.0,beijing_grid_324,-0.78,1023.36,56.0,66.94,6.52
nongzhanguan,2017-01-04 12:00:00,387.0,403.0,155.0,8.7,8.0,15.0,beijing_grid_324,-1.14,1023.76,56.27,54.62,6.88
nongzhanguan,2017-01-04 13:00:00,370.0,376.0,140.0,8.7,7.0,12.0,beijing_grid_324,-1.37,1024.11,59.42,56.34,6.6
nongzhanguan,2017-01-04 14:00:00,372.0,357.0,127.0,8.9,8.0,9.0,beijing_grid_324,-1.6,1024.46,62.58,58.21,6.33
nongzhanguan,2017-01-04 15:00:00,260.0,338.0,109.0,7.6,5.0,8.0,beijing_grid_324,-1.83,1024.81,65.73,60.24,6.06
nongzhanguan,2017-01-04 16:00:00,157.0,319.0,98.0,7.1,3.0,9.0,beijing_grid_324,-1.96,1025.0,67.94,63.51,5.73
nongzhanguan,2017-01-04 17:00:00,145.0,300.0,101.0,6.5,3.0,10.0,beijing_grid_324,-2.08,1025.2,70.15,67.17,5.43
nongzhanguan,2017-01-04 18:00:00,156.5,281.0,100.0,5.65,2.5,9.5,beijing_grid_324,-2.21,1025.39,72.36,71.24,5.15
nongzhanguan,2017-01-04 19:00:00,168.0,262.0,99.0,4.8,2.0,9.0,beijing_grid_324,-2.44,1025.67,74.2,65.37,4.61
nongzhanguan,2017-01-04 20:00:00,206.0,243.0,101.0,5.6,3.0,12.0,beijing_grid_324,-2.67,1025.94,76.04,58.05,4.13
nongzhanguan,2017-01-04 21:00:00,240.5,322.5,104.5,6.55,4.0,12.5,beijing_grid_324,-2.9,1026.22,77.89,49.01,3.74
nongzhanguan,2017-01-04 22:00:00,275.0,402.0,108.0,7.5,5.0,13.0,beijing_grid_324,-2.42,1026.75,74.0,30.72,3.73
nongzhanguan,2017-01-04 23:00:00,284.0,402.0,111.0,7.8,5.0,12.0,beijing_grid_324,-1.94,1027.28,70.11,13.98,4.08
nongzhanguan,2017-01-05 00:00:00,278.0,362.0,113.0,7.7,6.0,14.0,beijing_grid_324,-1.46,1027.81,66.23,0.81,4.71
nongzhanguan,2017-01-05 01:00:00,278.0,342.0,114.0,7.8,6.0,16.0,beijing_grid_324,-0.22,1027.94,60.29,14.36,4.41
nongzhanguan,2017-01-05 02:00:00,266.0,275.0,112.0,7.4,6.0,19.0,beijing_grid_324,1.03,1028.07,54.35,28.95,4.38
nongzhanguan,2017-01-05 03:00:00,266.0,265.1666666666667,113.0,7.2,7.0,19.0,beijing_grid_324,2.27,1028.2,48.41,42.84,4.63
nongzhanguan,2017-01-05 04:00:00,221.0,255.33333333333334,104.0,5.7,8.0,22.0,beijing_grid_324,2.85,1027.75,46.74,63.35,3.96
nongzhanguan,2017-01-05 05:00:00,216.0,245.5,105.0,5.483333333333333,8.0,22.333333333333332,beijing_grid_324,3.42,1027.31,45.06,87.66,3.94
nongzhanguan,2017-01-05 06:00:00,211.0,235.66666666666666,106.0,5.266666666666667,8.0,22.666666666666668,beijing_grid_324,4.0,1026.86,43.39,108.58,4.57
nongzhanguan,2017-01-05 07:00:00,206.0,225.83333333333331,107.0,5.050000000000001,8.0,23.0,beijing_grid_324,2.29,1026.81,47.75,107.83,4.51
nongzhanguan,2017-01-05 08:00:00,201.0,216.0,108.0,4.833333333333334,8.0,23.333333333333332,beijing_grid_324,0.58,1026.76,52.12,107.06,4.46
nongzhanguan,2017-01-05 09:00:00,210.0,212.33333333333334,113.0,4.616666666666667,7.0,23.666666666666668,beijing_grid_324,-1.13,1026.71,56.49,106.28,4.4
nongzhanguan,2017-01-05 10:00:00,209.0,208.66666666666666,120.0,4.4,6.0,24.0,beijing_grid_324,-1.67,1026.93,57.15,115.15,4.11
nongzhanguan,2017-01-05 11:00:00,208.0,205.0,120.0,4.6,5.0,25.0,beijing_grid_324,-2.21,1027.15,57.81,125.14,3.92
nongzhanguan,2017-01-05 12:00:00,190.5,201.33333333333334,115.0,4.05,4.0,29.5,beijing_grid_324,-2.75,1027.37,58.47,135.76,3.86
nongzhanguan,2017-01-05 13:00:00,173.0,197.66666666666666,110.0,3.5,3.0,34.0,beijing_grid_324,-2.63,1027.21,60.79,160.72,4.13
nongzhanguan,2017-01-05 14:00:00,176.0,194.0,105.0,3.7,4.0,38.0,beijing_grid_324,-2.52,1027.05,63.1,179.61,5.04
nongzhanguan,2017-01-05 15:00:00,201.0,196.6818181818182,108.0,5.6,4.0,38.0,beijing_grid_324,-2.4,1026.89,65.41,191.86,6.31
nongzhanguan,2017-01-05 16:00:00,202.0,199.36363636363637,108.0,5.6,3.0,30.0,beijing_grid_324,-2.77,1026.63,69.52,190.23,5.36
nongzhanguan,2017-01-05 17:00:00,198.0,202.04545454545453,107.0,5.5,3.0,26.0,beijing_grid_324,-3.15,1026.37,73.63,187.9,4.42
nongzhanguan,2017-01-05 18:00:00,193.0,204.72727272727272,110.0,5.4,4.0,37.0,beijing_grid_324,-3.52,1026.11,77.74,184.31,3.49
nongzhanguan,2017-01-05 19:00:00,192.0,207.4090909090909,106.0,5.4,4.0,33.5,beijing_grid_324,-3.73,1025.81,78.85,168.7,2.72
nongzhanguan,2017-01-05 20:00:00,191.0,210.0909090909091,102.0,5.4,4.0,30.0,beijing_grid_324,-3.95,1025.51,79.96,144.49,2.29
nongzhanguan,2017-01-05 21:00:00,215.0,212.77272727272728,104.0,6.4,5.0,33.0,beijing_grid_324,-4.16,1025.21,81.07,116.4,2.37
nongzhanguan,2017-01-05 22:00:00,235.0,215.45454545454544,99.0,7.2,5.0,39.0,beijing_grid_324,-4.18,1025.22,81.26,114.27,2.18
nongzhanguan,2017-01-05 23:00:00,223.0,218.13636363636363,97.0,6.7,5.0,39.0,beijing_grid_324,-4.2,1025.22,81.45,111.74,2.0
nongzhanguan,2017-01-06 00:00:00,233.0,220.8181818181818,99.0,7.3,6.0,40.0,beijing_grid_324,-4.22,1025.23,81.64,108.69,1.81
nongzhanguan,2017-01-06 01:00:00,244.0,223.5,104.0,7.6,6.0,44.0,beijing_grid_324,-2.07,1025.11,72.23,132.64,1.91
nongzhanguan,2017-01-06 02:00:00,272.0,226.1818181818182,120.0,8.2,8.0,46.0,beijing_grid_324,0.09,1025.0,62.82,151.42,2.29
nongzhanguan,2017-01-06 03:00:00,300.0,228.86363636363637,125.0,8.2,8.0,48.0,beijing_grid_324,2.25,1024.89,53.41,163.97,2.83
nongzhanguan,2017-01-06 04:00:00,281.0,231.54545454545456,125.0,6.6,6.0,42.0,beijing_grid_324,3.03,1024.03,53.0,172.43,3.12
nongzhanguan,2017-01-06 05:00:00,228.0,234.22727272727272,105.0,4.6,8.0,36.0,beijing_grid_324,3.81,1023.18,52.6,179.32,3.47
nongzhanguan,2017-01-06 06:00:00,205.0,236.9090909090909,91.0,3.7,14.0,29.0,beijing_grid_324,4.59,1022.33,52.19,184.89,3.86
nongzhanguan,2017-01-06 07:00:00,215.0,239.5909090909091,103.0,3.9,12.0,26.0,beijing_grid_324,2.49,1022.08,62.8,172.5,3.52
nongzhanguan,2017-01-06 08:00:00,224.0,242.27272727272725,118.0,4.1,7.0,24.0,beijing_grid_324,0.4,1021.83,73.4,158.29,3.37
nongzhanguan,2017-01-06 09:00:00,221.0,244.95454545454544,124.0,4.2,4.0,22.0,beijing_grid_324,-1.7,1021.58,84.01,143.75,3.44
nongzhanguan,2017-01-06 10:00:00,218.0,247.63636363636363,125.0,4.4,2.0,20.0,beijing_grid_324,-2.02,1021.7,84.75,134.93,2.85
nongzhanguan,2017-01-06 11:00:00,220.0,250.3181818181818,129.0,4.3,3.0,21.0,beijing_grid_324,-2.34,1021.81,85.48,122.01,2.36
nongzhanguan,2017-01-06 12:00:00,233.0,253.0,140.0,4.9,4.0,26.0,beijing_grid_324,-2.67,1021.92,86.21,103.83,2.04
nongzhanguan,2017-01-06 13:00:00,245.0,245.0,139.0,0.5,4.0,28.0,beijing_grid_324,-2.76,1021.86,86.49,100.46,2.14
nongzhanguan,2017-01-06 14:00:00,255.0,258.0,137.0,5.6,5.0,33.0,beijing_grid_324,-2.86,1021.8,86.77,97.41,2.25
nongzhanguan,2017-01-06 15:00:00,266.0,264.6666666666667,137.0,5.7,5.0,36.0,beijing_grid_324,-2.95,1021.74,87.04,94.63,2.36
nongzhanguan,2017-01-06 16:00:00,270.0,271.3333333333333,136.0,5.5,5.0,34.0,beijing_grid_324,-3.13,1021.63,87.28,81.99,2.03
nongzhanguan,2017-01-06 17:00:00,268.0,278.0,137.0,5.9,6.0,39.0,beijing_grid_324,-3.31,1021.53,87.52,65.66,1.83
nongzhanguan,2017-01-06 18:00:00,273.0,284.6666666666667,127.0,6.1,7.0,35.0,beijing_grid_324,-3.49,1021.42,87.76,47.3,1.81
nongzhanguan,2017-01-06 19:00:00,271.0,291.3333333333333,124.0,6.2,7.0,33.0,beijing_grid_324,-3.46,1021.21,87.89,34.31,2.01
nongzhanguan,2017-01-06 20:00:00,294.0,298.0,126.0,6.7,8.0,33.0,beijing_grid_324,-3.44,1021.0,88.02,24.05,2.28
nongzhanguan,2017-01-06 21:00:00,297.0,293.40677966101697,125.0,6.5,9.0,33.0,beijing_grid_324,-3.41,1020.79,88.16,16.19,2.62
nongzhanguan,2017-01-06 22:00:00,254.0,288.8135593220339,106.0,5.6,6.0,29.0,beijing_grid_324,-3.19,1020.9,87.65,5.74,2.73
nongzhanguan,2017-01-06 23:00:00,231.0,284.22033898305085,95.0,5.1,5.0,28.0,beijing_grid_324,-2.97,1021.02,87.15,356.36,2.92
nongzhanguan,2017-01-07 00:00:00,202.0,279.6271186440678,87.0,4.2,3.0,26.0,beijing_grid_324,-2.75,1021.13,86.64,348.31,3.17
nongzhanguan,2017-01-07 01:00:00,176.0,275.03389830508473,79.0,3.5,3.0,25.0,beijing_grid_324,-0.7,1021.03,77.45,350.97,3.97
nongzhanguan,2017-01-07 02:00:00,176.0,270.4406779661017,78.5,3.55,4.0,27.5,beijing_grid_324,1.35,1020.93,68.26,352.75,4.77
nongzhanguan,2017-01-07 03:00:00,176.0,265.8474576271186,78.0,3.6,5.0,30.0,beijing_grid_324,3.39,1020.83,59.07,354.01,5.57
nongzhanguan,2017-01-07 04:00:00,200.0,261.2542372881356,83.0,3.6,6.0,27.0,beijing_grid_324,3.58,1020.56,61.43,15.81,4.39
nongzhanguan,2017-01-07 05:00:00,186.0,256.66101694915255,77.0,3.1,8.0,19.0,beijing_grid_324,3.76,1020.3,63.79,45.6,4.16
nongzhanguan,2017-01-07 06:00:00,139.0,252.0677966101695,60.0,2.4,9.0,13.0,beijing_grid_324,3.95,1020.04,66.14,71.4,5.01
nongzhanguan,2017-01-07 07:00:00,107.0,247.47457627118644,57.0,2.1,7.0,11.0,beijing_grid_324,2.8,1020.1,73.86,85.0,5.95
nongzhanguan,2017-01-07 08:00:00,111.0,242.8813559322034,66.0,2.2,5.0,11.0,beijing_grid_324,1.65,1020.16,81.57,94.55,7.12
nongzhanguan,2017-01-07 09:00:00,111.0,238.28813559322035,71.0,2.2,4.0,11.0,beijing_grid_324,0.5,1020.22,89.29,101.26,8.43
nongzhanguan,2017-01-07 10:00:00,114.0,233.6949152542373,74.0,2.4,2.0,11.0,beijing_grid_324,-0.65,1020.45,91.36,104.25,7.38
nongzhanguan,2017-01-07 11:00:00,126.0,229.10169491525423,73.0,1.3499999999999999,2.0,12.0,beijing_grid_324,-1.8,1020.67,93.44,108.21,6.35
nongzhanguan,2017-01-07 12:00:00,138.0,224.50847457627117,72.0,0.3,2.0,13.0,beijing_grid_324,-2.95,1020.9,95.51,113.65,5.37
nongzhanguan,2017-01-07 13:00:00,157.0,219.91525423728814,74.0,3.7,2.0,15.0,beijing_grid_324,-3.2,1020.84,95.29,127.22,3.8
nongzhanguan,2017-01-07 14:00:00,186.0,215.32203389830508,82.0,4.8,2.0,22.0,beijing_grid_324,-3.46,1020.79,95.07,155.22,2.69
nongzhanguan,2017-01-07 15:00:00,189.0,210.72881355932202,83.0,4.2,2.0,27.0,beijing_grid_324,-3.71,1020.73,94.84,196.64,2.69
nongzhanguan,2017-01-07 16:00:00,88.0,206.135593220339,71.0,2.4,3.0,30.0,beijing_grid_324,-3.64,1020.52,90.71,242.13,2.87
nongzhanguan,2017-01-07 17:00:00,90.0,201.54237288135593,71.0,2.4,3.0,25.0,beijing_grid_324,-3.56,1020.31,86.59,268.63,4.31
nongzhanguan,2017-01-07 18:00:00,27.0,196.94915254237287,28.0,0.6,25.0,15.0,beijing_grid_324,-3.48,1020.1,82.46,280.6,6.18
nongzhanguan,2017-01-07 19:00:00,22.0,192.35593220338984,24.5,0.5,30.0,12.5,beijing_grid_324,-3.56,1020.06,77.09,295.21,6.75
nongzhanguan,2017-01-07 20:00:00,17.0,187.76271186440678,21.0,0.4,35.0,10.0,beijing_grid_324,-3.64,1020.03,71.71,306.92,7.68
nongzhanguan,2017-01-07 21:00:00,13.0,183.16949152542372,22.0,0.4,35.0,8.0,beijing_grid_324,-3.72,1019.99,66.34,315.82,8.86
nongzhanguan,2017-01-07 22:00:00,14.0,178.5762711864407,24.0,0.45,34.0,8.0,beijing_grid_324,-3.78,1019.93,64.83,319.25,9.08
nongzhanguan,2017-01-07 23:00:00,15.0,173.9830508474576,26.0,0.5,33.0,8.0,beijing_grid_324,-3.84,1019.87,63.32,322.5,9.34
nongzhanguan,2017-01-08 00:00:00,14.0,169.38983050847457,27.0,0.5,34.0,9.0,beijing_grid_324,-3.9,1019.81,61.81,325.56,9.62
nongzhanguan,2017-01-08 01:00:00,25.0,164.79661016949152,31.0,0.5,32.0,10.0,beijing_grid_324,-1.82,1019.62,54.31,322.43,10.0
nongzhanguan,2017-01-08 02:00:00,20.0,160.20338983050846,29.0,0.6,36.0,12.0,beijing_grid_324,0.26,1019.44,46.81,319.54,10.41
nongzhanguan,2017-01-08 03:00:00,20.0,155.61016949152543,26.0,0.6,41.0,12.0,beijing_grid_324,2.35,1019.26,39.31,316.86,10.84
nongzhanguan,2017-01-08 04:00:00,16.0,151.01694915254237,22.0,0.5,47.0,11.0,beijing_grid_324,3.4,1018.57,36.79,315.37,11.56
nongzhanguan,2017-01-08 05:00:00,20.0,146.4237288135593,22.0,0.45,49.5,9.5,beijing_grid_324,4.46,1017.88,34.26,314.06,12.3
nongzhanguan,2017-01-08 06:00:00,24.0,141.83050847457628,22.0,0.4,52.0,8.0,beijing_grid_324,5.52,1017.2,31.73,312.89,13.03
nongzhanguan,2017-01-08 07:00:00,16.0,137.23728813559322,23.0,0.4,54.0,7.0,beijing_grid_324,3.77,1017.29,36.6,310.6,12.06
nongzhanguan,2017-01-08 08:00:00,18.0,132.64406779661016,21.0,0.4,57.0,7.0,beijing_grid_324,2.01,1017.39,41.46,307.9,11.1
nongzhanguan,2017-01-08 09:00:00,17.0,128.0508474576271,28.0,0.4,51.0,6.0,beijing_grid_324,0.26,1017.48,46.33,304.71,10.18
nongzhanguan,2017-01-08 10:00:00,16.0,123.45762711864407,29.0,0.4,49.0,6.0,beijing_grid_324,-0.35,1018.03,47.9,312.16,10.81
nongzhanguan,2017-01-08 11:00:00,17.0,118.86440677966101,36.0,0.5,42.0,7.0,beijing_grid_324,-0.95,1018.57,49.47,318.69,11.61
nongzhanguan,2017-01-08 12:00:00,14.0,114.27118644067795,40.0,0.5,39.0,8.0,beijing_grid_324,-1.56,1019.11,51.04,324.31,12.54
nongzhanguan,2017-01-08 13:00:00,11.0,109.67796610169492,30.0,0.4,44.0,7.0,beijing_grid_324,-1.82,1019.79,52.52,328.95,13.11
nongzhanguan,2017-01-08 14:00:00,6.0,105.08474576271186,27.0,0.4,47.0,6.0,beijing_grid_324,-2.08,1020.46,54.0,333.18,13.75
nongzhanguan,2017-01-08 15:00:00,12.0,100.4915254237288,22.0,0.4,50.0,5.0,beijing_grid_324,-2.35,1021.13,55.49,337.01,14.47
nongzhanguan,2017-01-08 16:00:00,11.0,95.89830508474574,21.0,0.3,48.0,4.0,beijing_grid_324,-2.57,1021.93,55.03,340.23,15.39
nongzhanguan,2017-01-08 17:00:00,4.0,91.30508474576271,17.0,0.3,47.0,3.0,beijing_grid_324,-2.79,1022.74,54.58,343.09,16.34
nongzhanguan,2017-01-08 18:00:00,5.0,86.71186440677965,18.0,0.3,43.0,5.0,beijing_grid_324,-3.01,1023.54,54.13,345.63,17.34
nongzhanguan,2017-01-08 19:00:00,6.0,82.1186440677966,21.0,0.3,40.0,6.0,beijing_grid_324,-3.29,1023.84,53.37,345.97,17.57
nongzhanguan,2017-01-08 20:00:00,8.0,77.52542372881356,18.0,0.3,42.0,5.0,beijing_grid_324,-3.57,1024.13,52.6,346.3,17.81
nongzhanguan,2017-01-08 21:00:00,8.0,72.9322033898305,15.0,0.2,44.0,4.0,beijing_grid_324,-3.85,1024.43,51.84,346.62,18.04
nongzhanguan,2017-01-08 22:00:00,7.0,68.33898305084745,16.0,0.2,46.0,3.0,beijing_grid_324,-4.33,1024.64,53.06,350.98,16.21
