stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-01-02 17:00:00,260.0,88.87000887311446,142.0,5.6,10.0,20.0,beijing_grid_283,-3.41,1014.03,65.97,142.34,3.6
xizhimenbei,2017-01-02 18:00:00,293.0,88.87000887311446,144.0,5.8,9.0,17.0,beijing_grid_283,-3.66,1013.9,66.49,118.34,3.83
xizhimenbei,2017-01-02 19:00:00,302.0,88.87000887311446,148.0,5.6,9.0,15.0,beijing_grid_283,-3.87,1013.62,67.77,108.82,3.85
xizhimenbei,2017-01-02 20:00:00,309.0,88.87000887311446,149.0,5.5,7.5,14.0,beijing_grid_283,-4.08,1013.35,69.05,99.64,3.97
xizhimenbei,2017-01-02 21:00:00,305.0,88.87000887311446,152.0,0.6,6.0,14.0,beijing_grid_283,-4.28,1013.07,70.33,91.21,4.19
xizhimenbei,2017-01-02 22:00:00,290.0,88.87000887311446,157.0,0.6,5.0,14.0,beijing_grid_283,-4.38,1013.05,70.53,89.22,2.57
xizhimenbei,2017-01-02 23:00:00,275.0,88.87000887311446,151.0,5.7,5.0,17.0,beijing_grid_283,-4.48,1013.02,70.74,80.69,0.98
xizhimenbei,2017-01-03 00:00:00,238.0,88.87000887311446,141.0,5.6,5.0,18.0,beijing_grid_283,-4.57,1012.99,70.94,293.45,0.71
xizhimenbei,2017-01-03 01:00:00,213.0,88.87000887311446,133.0,4.8,5.0,20.0,beijing_grid_283,-1.7,1012.99,59.64,299.07,1.42
xizhimenbei,2017-01-03 02:00:00,207.0,88.87000887311446,133.0,5.2,6.0,24.0,beijing_grid_283,1.16,1012.98,48.34,300.94,2.13
xizhimenbei,2017-01-03 03:00:00,221.0,88.87000887311446,143.0,4.6,9.0,41.0,beijing_grid_283,4.03,1012.97,37.04,301.87,2.84
xizhimenbei,2017-01-03 04:00:00,229.0,88.87000887311446,159.0,5.4,11.0,47.0,beijing_grid_283,5.6,1012.48,33.44,310.93,2.96
xizhimenbei,2017-01-03 05:00:00,252.0,88.87000887311446,182.0,5.7,10.0,48.0,beijing_grid_283,7.16,1011.98,29.84,319.13,3.14
xizhimenbei,2017-01-03 06:00:00,240.0,88.87000887311446,184.5,5.050000000000001,11.5,42.0,beijing_grid_283,8.72,1011.49,26.24,326.3,3.38
xizhimenbei,2017-01-03 07:00:00,228.0,88.87000887311446,187.0,4.4,13.0,36.0,beijing_grid_283,5.89,1011.46,35.54,287.87,2.04
xizhimenbei,2017-01-03 08:00:00,324.0,88.87000887311446,216.0,5.5,12.0,34.0,beijing_grid_283,3.06,1011.43,44.84,232.08,2.54
xizhimenbei,2017-01-03 09:00:00,374.0,88.87000887311446,210.0,5.7,9.0,30.0,beijing_grid_283,0.23,1011.4,54.14,208.9,4.28
xizhimenbei,2017-01-03 10:00:00,429.0,88.87000887311446,219.0,0.7,5.0,25.0,beijing_grid_283,-0.25,1011.97,53.58,229.53,3.58
xizhimenbei,2017-01-03 11:00:00,487.0,88.87000887311446,209.0,7.4,5.0,21.0,beijing_grid_283,-0.72,1012.54,53.03,255.15,3.49
xizhimenbei,2017-01-03 12:00:00,502.0,88.87000887311446,207.0,8.1,5.0,18.0,beijing_grid_283,-1.19,1013.12,52.48,277.54,4.06
xizhimenbei,2017-01-03 13:00:00,531.0,88.87000887311446,201.0,8.7,5.0,17.5,beijing_grid_283,-1.47,1013.45,55.15,260.78,2.92
xizhimenbei,2017-01-03 14:00:00,560.0,88.87000887311446,195.0,9.3,5.0,17.0,beijing_grid_283,-1.75,1013.79,57.82,229.75,2.27
xizhimenbei,2017-01-03 15:00:00,557.0,559.0,194.0,9.7,5.0,18.0,beijing_grid_283,-2.03,1014.13,60.5,193.39,2.54
xizhimenbei,2017-01-03 16:00:00,572.0,575.0,189.0,10.4,5.0,18.0,beijing_grid_283,-2.16,1014.3,64.22,158.7,0.98
xizhimenbei,2017-01-03 17:00:00,619.0,567.1666666666666,189.0,10.2,5.0,18.0,beijing_grid_283,-2.29,1014.46,67.95,63.34,1.45
xizhimenbei,2017-01-03 18:00:00,650.0,559.3333333333334,174.0,10.6,5.0,18.0,beijing_grid_283,-2.41,1014.62,71.68,45.36,3.15
xizhimenbei,2017-01-03 19:00:00,598.0,551.5,177.0,11.4,6.0,21.0,beijing_grid_283,-2.62,1014.66,71.24,56.58,3.4
xizhimenbei,2017-01-03 20:00:00,511.0,543.6666666666666,205.0,10.8,5.0,21.0,beijing_grid_283,-2.83,1014.7,70.79,65.93,3.77
xizhimenbei,2017-01-03 21:00:00,519.0,535.8333333333334,209.0,9.9,5.0,19.0,beijing_grid_283,-3.03,1014.73,70.35,73.46,4.22
xizhimenbei,2017-01-03 22:00:00,471.0,528.0,189.0,8.5,5.0,17.0,beijing_grid_283,-3.23,1014.98,71.49,88.25,3.45
xizhimenbei,2017-01-03 23:00:00,372.0,520.1666666666666,161.0,7.3,4.0,19.0,beijing_grid_283,-3.43,1015.22,72.64,109.19,3.01
xizhimenbei,2017-01-04 00:00:00,331.0,512.3333333333334,148.0,7.2,5.0,17.0,beijing_grid_283,-3.63,1015.47,73.79,132.88,3.07
xizhimenbei,2017-01-04 01:00:00,330.0,504.5,157.0,8.1,5.0,18.0,beijing_grid_283,-0.88,1015.76,60.56,136.09,3.85
xizhimenbei,2017-01-04 02:00:00,367.0,496.6666666666667,188.0,7.9,5.0,23.0,beijing_grid_283,1.86,1016.04,47.33,138.2,4.65
xizhimenbei,2017-01-04 03:00:00,347.0,488.83333333333337,203.0,6.8,6.0,33.0,beijing_grid_283,4.6,1016.33,34.09,139.7,5.45
xizhimenbei,2017-01-04 04:00:00,239.0,481.0,144.0,3.8,10.0,36.0,beijing_grid_283,5.23,1015.85,33.56,134.51,6.28
xizhimenbei,2017-01-04 05:00:00,157.0,473.1666666666667,128.0,3.3,14.0,31.0,beijing_grid_283,5.86,1015.37,33.02,130.55,7.15
xizhimenbei,2017-01-04 06:00:00,215.0,465.33333333333337,141.0,3.6,27.0,30.0,beijing_grid_283,6.48,1014.89,32.48,127.47,8.05
xizhimenbei,2017-01-04 07:00:00,304.0,457.5,194.0,5.3,13.0,32.0,beijing_grid_283,4.26,1015.17,41.26,118.61,7.36
xizhimenbei,2017-01-04 08:00:00,333.0,449.6666666666667,207.0,6.6,10.0,33.0,beijing_grid_283,2.03,1015.45,50.03,108.23,6.88
xizhimenbei,2017-01-04 09:00:00,366.0,441.83333333333337,208.0,7.6,6.0,31.0,beijing_grid_283,-0.19,1015.73,58.8,96.74,6.65
xizhimenbei,2017-01-04 10:00:00,357.0,434.0,207.0,7.9,5.0,27.0,beijing_grid_283,-0.79,1016.15,58.74,84.98,5.68
xizhimenbei,2017-01-04 11:00:00,360.0,426.1666666666667,205.0,8.3,5.0,23.0,beijing_grid_283,-1.38,1016.56,58.67,69.34,5.03
xizhimenbei,2017-01-04 12:00:00,378.0,418.33333333333337,199.0,8.5,5.0,18.0,beijing_grid_283,-1.97,1016.98,58.61,50.89,4.84
xizhimenbei,2017-01-04 13:00:00,394.0,410.5,193.0,8.9,4.0,16.0,beijing_grid_283,-2.15,1017.3,59.71,50.23,4.69
xizhimenbei,2017-01-04 14:00:00,395.0,402.6666666666667,179.0,9.6,4.0,14.0,beijing_grid_283,-2.33,1017.63,60.81,49.54,4.55
xizhimenbei,2017-01-04 15:00:00,376.0,394.83333333333337,154.0,9.1,4.0,11.0,beijing_grid_283,-2.5,1017.95,61.91,48.79,4.41
xizhimenbei,2017-01-04 16:00:00,258.0,387.0,127.0,7.6,3.0,9.0,beijing_grid_283,-2.56,1018.14,63.88,54.33,3.96
xizhimenbei,2017-01-04 17:00:00,190.0,379.1666666666667,114.0,7.2,3.0,10.0,beijing_grid_283,-2.62,1018.32,65.85,61.21,3.55
xizhimenbei,2017-01-04 18:00:00,168.0,371.33333333333337,107.0,6.3,3.0,7.0,beijing_grid_283,-2.68,1018.51,67.83,69.68,3.21
xizhimenbei,2017-01-04 19:00:00,167.0,363.5,109.0,4.3,3.0,7.0,beijing_grid_283,-2.98,1018.8,72.8,70.26,2.78
xizhimenbei,2017-01-04 20:00:00,183.0,355.6666666666667,107.0,4.3,2.5,8.0,beijing_grid_283,-3.28,1019.08,77.77,71.05,2.35
xizhimenbei,2017-01-04 21:00:00,279.0,347.83333333333337,133.0,7.4,2.0,10.0,beijing_grid_283,-3.59,1019.37,82.75,72.2,1.92
xizhimenbei,2017-01-04 22:00:00,326.0,340.0,139.0,8.1,2.0,10.0,beijing_grid_283,-3.1,1019.89,78.3,42.68,1.6
xizhimenbei,2017-01-04 23:00:00,288.0,303.0,139.0,7.7,2.0,11.0,beijing_grid_283,-2.62,1020.42,73.86,11.01,1.8
xizhimenbei,2017-01-05 00:00:00,267.0,271.0,135.0,7.2,2.0,11.0,beijing_grid_283,-2.14,1020.94,69.42,350.43,2.4
xizhimenbei,2017-01-05 01:00:00,264.0,267.55555555555554,137.0,7.2,2.0,13.0,beijing_grid_283,-0.87,1021.06,64.23,3.78,2.21
xizhimenbei,2017-01-05 02:00:00,271.0,264.1111111111111,137.0,7.4,2.0,15.0,beijing_grid_283,0.4,1021.18,59.03,18.56,2.17
xizhimenbei,2017-01-05 03:00:00,256.0,260.6666666666667,134.0,7.1,2.0,14.0,beijing_grid_283,1.67,1021.31,53.83,32.98,2.27
xizhimenbei,2017-01-05 04:00:00,232.0,257.22222222222223,128.0,6.2,2.0,14.0,beijing_grid_283,2.19,1020.85,52.71,77.85,2.1
xizhimenbei,2017-01-05 05:00:00,206.0,253.77777777777777,122.0,4.8,3.0,13.0,beijing_grid_283,2.71,1020.4,51.6,109.45,3.05
xizhimenbei,2017-01-05 06:00:00,203.8,250.33333333333334,123.6,4.72,2.8,14.0,beijing_grid_283,3.23,1019.95,50.48,123.79,4.45
xizhimenbei,2017-01-05 07:00:00,201.6,246.88888888888889,125.2,4.64,2.6,15.0,beijing_grid_283,1.43,1019.87,56.5,121.64,4.62
xizhimenbei,2017-01-05 08:00:00,199.4,243.44444444444446,126.8,4.5600000000000005,2.4,16.0,beijing_grid_283,-0.36,1019.79,62.53,119.64,4.79
xizhimenbei,2017-01-05 09:00:00,197.2,240.0,128.4,4.48,2.2,17.0,beijing_grid_283,-2.16,1019.71,68.55,117.79,4.96
xizhimenbei,2017-01-05 10:00:00,195.0,236.55555555555554,130.0,4.4,2.0,18.0,beijing_grid_283,-2.55,1019.93,69.46,124.88,4.28
xizhimenbei,2017-01-05 11:00:00,220.0,233.11111111111111,127.0,5.2,2.0,17.0,beijing_grid_283,-2.94,1020.14,70.37,134.47,3.68
xizhimenbei,2017-01-05 12:00:00,226.0,229.66666666666666,128.0,5.1,2.0,16.0,beijing_grid_283,-3.34,1020.36,71.27,147.26,3.22
xizhimenbei,2017-01-05 13:00:00,210.0,226.22222222222223,129.0,4.8,2.0,15.0,beijing_grid_283,-3.31,1020.18,74.62,165.5,3.53
xizhimenbei,2017-01-05 14:00:00,200.0,222.77777777777777,126.0,4.9,2.0,15.0,beijing_grid_283,-3.29,1020.01,77.96,179.62,4.13
xizhimenbei,2017-01-05 15:00:00,217.0,219.33333333333331,121.0,5.2,2.0,14.0,beijing_grid_283,-3.27,1019.83,81.31,189.73,4.91
xizhimenbei,2017-01-05 16:00:00,202.0,215.88888888888889,116.0,0.5,2.0,14.0,beijing_grid_283,-3.6,1019.57,82.94,182.94,3.84
xizhimenbei,2017-01-05 17:00:00,183.0,212.44444444444446,116.0,4.6,2.0,13.0,beijing_grid_283,-3.93,1019.31,84.57,171.3,2.88
xizhimenbei,2017-01-05 18:00:00,184.0,209.0,120.0,4.2,2.0,17.0,beijing_grid_283,-4.26,1019.05,86.2,149.99,2.13
xizhimenbei,2017-01-05 19:00:00,188.0,205.55555555555554,125.0,4.6,2.0,19.0,beijing_grid_283,-4.42,1018.76,86.27,125.04,2.01
xizhimenbei,2017-01-05 20:00:00,174.0,202.11111111111111,116.0,4.2,2.0,19.0,beijing_grid_283,-4.58,1018.48,86.34,101.62,2.26
xizhimenbei,2017-01-05 21:00:00,168.0,198.66666666666666,117.0,0.4,2.0,20.0,beijing_grid_283,-4.73,1018.2,86.4,85.11,2.8
xizhimenbei,2017-01-05 22:00:00,172.0,195.22222222222223,113.0,4.3,2.0,22.0,beijing_grid_283,-4.75,1018.21,86.57,86.79,2.57
xizhimenbei,2017-01-05 23:00:00,177.0,191.77777777777777,112.0,4.7,2.0,22.0,beijing_grid_283,-4.76,1018.22,86.73,88.81,2.34
xizhimenbei,2017-01-06 00:00:00,175.0,188.33333333333331,107.0,0.5,2.0,21.0,beijing_grid_283,-4.77,1018.23,86.9,91.26,2.12
xizhimenbei,2017-01-06 01:00:00,173.0,184.88888888888889,109.0,4.6,2.0,22.0,beijing_grid_283,-2.56,1018.1,77.04,113.32,2.46
xizhimenbei,2017-01-06 02:00:00,184.0,181.44444444444446,115.0,4.5,2.0,25.0,beijing_grid_283,-0.35,1017.98,67.18,128.39,3.06
xizhimenbei,2017-01-06 03:00:00,202.0,178.0,122.0,4.9,3.0,30.0,beijing_grid_283,1.87,1017.85,57.32,138.09,3.8
xizhimenbei,2017-01-06 04:00:00,221.0,174.55555555555554,133.0,5.1,4.0,34.0,beijing_grid_283,2.63,1017.03,55.89,140.24,4.2
xizhimenbei,2017-01-06 05:00:00,228.0,171.1111111111111,134.0,4.9,5.0,37.0,beijing_grid_283,3.4,1016.21,54.46,142.02,4.61
xizhimenbei,2017-01-06 06:00:00,228.0,167.66666666666666,140.0,4.8,6.0,37.0,beijing_grid_283,4.17,1015.39,53.02,143.5,5.03
xizhimenbei,2017-01-06 07:00:00,229.0,164.22222222222223,148.0,4.8999999999999995,4.666666666666667,31.0,beijing_grid_283,2.21,1015.14,63.2,137.59,4.95
xizhimenbei,2017-01-06 08:00:00,230.0,160.77777777777777,156.0,5.0,3.3333333333333335,25.0,beijing_grid_283,0.25,1014.89,73.37,131.56,4.93
xizhimenbei,2017-01-06 09:00:00,231.0,157.33333333333331,164.0,5.1,2.0,19.0,beijing_grid_283,-1.7,1014.65,83.55,125.55,4.97
xizhimenbei,2017-01-06 10:00:00,237.0,153.88888888888889,161.0,0.5,2.0,16.0,beijing_grid_283,-2.14,1014.77,84.48,119.2,4.04
xizhimenbei,2017-01-06 11:00:00,239.0,150.44444444444446,162.0,0.5,2.0,16.0,beijing_grid_283,-2.58,1014.9,85.41,109.28,3.19
xizhimenbei,2017-01-06 12:00:00,228.0,147.0,157.0,4.9,2.0,18.0,beijing_grid_283,-3.02,1015.02,86.34,93.14,2.5
xizhimenbei,2017-01-06 13:00:00,223.0,143.55555555555554,150.0,4.6,2.0,18.0,beijing_grid_283,-3.12,1014.95,86.4,90.66,2.5
xizhimenbei,2017-01-06 14:00:00,231.0,140.11111111111111,160.0,4.8,2.0,21.0,beijing_grid_283,-3.21,1014.88,86.47,88.18,2.51
xizhimenbei,2017-01-06 15:00:00,233.0,136.66666666666666,154.0,4.7,2.0,20.0,beijing_grid_283,-3.3,1014.8,86.53,85.71,2.51
xizhimenbei,2017-01-06 16:00:00,237.0,133.22222222222223,145.0,4.8,2.0,22.0,beijing_grid_283,-3.5,1014.72,86.8,74.91,2.22
xizhimenbei,2017-01-06 17:00:00,238.0,129.77777777777777,130.0,4.4,2.0,24.0,beijing_grid_283,-3.69,1014.63,87.07,61.46,2.03
xizhimenbei,2017-01-06 18:00:00,222.0,126.33333333333331,114.0,3.8,2.0,24.0,beijing_grid_283,-3.88,1014.55,87.33,46.22,1.96
xizhimenbei,2017-01-06 19:00:00,213.0,122.88888888888889,111.0,3.3,2.0,25.0,beijing_grid_283,-3.92,1014.33,87.27,32.76,2.12
xizhimenbei,2017-01-06 20:00:00,217.0,119.44444444444443,108.0,3.6,2.0,26.0,beijing_grid_283,-3.95,1014.12,87.21,21.65,2.37
xizhimenbei,2017-01-06 21:00:00,204.0,116.0,97.0,3.8,2.0,23.0,beijing_grid_283,-3.99,1013.91,87.15,12.95,2.7
xizhimenbei,2017-01-06 22:00:00,197.0,112.55555555555554,96.0,3.3,2.0,21.0,beijing_grid_283,-3.91,1014.03,86.75,7.34,2.75
xizhimenbei,2017-01-06 23:00:00,185.0,109.11111111111111,89.0,3.3,2.0,20.0,beijing_grid_283,-3.84,1014.14,86.36,1.99,2.83
xizhimenbei,2017-01-07 00:00:00,184.0,105.66666666666666,90.0,3.7,2.0,20.0,beijing_grid_283,-3.77,1014.26,85.96,356.95,2.93
xizhimenbei,2017-01-07 01:00:00,182.0,102.2222222222222,90.0,3.6,2.0,22.0,beijing_grid_283,-1.27,1014.17,76.09,355.59,3.65
xizhimenbei,2017-01-07 02:00:00,170.0,98.77777777777777,87.0,3.3,3.0,22.0,beijing_grid_283,1.22,1014.07,66.22,354.67,4.37
xizhimenbei,2017-01-07 03:00:00,154.0,95.33333333333331,81.0,3.3,6.0,24.0,beijing_grid_283,3.72,1013.98,56.35,354.02,5.09
xizhimenbei,2017-01-07 04:00:00,157.0,91.88888888888889,75.0,2.8,10.0,22.0,beijing_grid_283,4.04,1013.69,57.29,19.93,4.2
xizhimenbei,2017-01-07 05:00:00,167.0,88.44444444444443,75.0,2.9,15.0,19.0,beijing_grid_283,4.36,1013.4,58.23,50.16,4.42
xizhimenbei,2017-01-07 06:00:00,164.0,85.0,78.0,3.1,9.0,14.0,beijing_grid_283,4.68,1013.12,59.17,72.23,5.62
xizhimenbei,2017-01-07 07:00:00,120.0,81.55555555555554,69.0,2.3,8.0,11.0,beijing_grid_283,3.27,1013.19,67.67,87.56,5.81
xizhimenbei,2017-01-07 08:00:00,99.0,78.11111111111109,68.0,0.2,10.0,11.0,beijing_grid_283,1.85,1013.26,76.16,101.08,6.36
xizhimenbei,2017-01-07 09:00:00,104.0,74.66666666666666,76.0,2.2,9.0,10.0,beijing_grid_283,0.44,1013.33,84.66,111.92,7.21
xizhimenbei,2017-01-07 10:00:00,103.0,71.2222222222222,78.0,2.1,8.0,8.0,beijing_grid_283,-0.84,1013.57,87.33,114.09,5.43
xizhimenbei,2017-01-07 11:00:00,112.0,67.77777777777777,80.0,2.1,5.0,7.0,beijing_grid_283,-2.12,1013.8,90.0,118.34,3.66
xizhimenbei,2017-01-07 12:00:00,119.0,64.33333333333331,88.0,2.4,2.0,8.0,beijing_grid_283,-3.4,1014.04,92.66,130.23,1.96
xizhimenbei,2017-01-07 13:00:00,100.0,60.888888888888886,83.0,2.2,2.0,10.0,beijing_grid_283,-3.48,1013.98,91.08,195.33,0.74
xizhimenbei,2017-01-07 14:00:00,93.0,57.44444444444443,81.0,0.2,2.0,15.0,beijing_grid_283,-3.56,1013.91,89.49,265.23,1.89
xizhimenbei,2017-01-07 15:00:00,84.0,54.0,78.0,1.9,2.0,19.0,beijing_grid_283,-3.64,1013.85,87.9,276.33,3.59
xizhimenbei,2017-01-07 16:00:00,111.0,50.55555555555554,86.0,2.8,2.0,13.0,beijing_grid_283,-3.52,1013.65,80.51,289.05,4.95
xizhimenbei,2017-01-07 17:00:00,65.0,47.111111111111086,68.0,1.6,8.0,17.0,beijing_grid_283,-3.4,1013.45,73.12,296.11,6.44
xizhimenbei,2017-01-07 18:00:00,40.0,43.66666666666666,51.0,0.9,18.0,16.0,beijing_grid_283,-3.28,1013.25,65.73,300.47,7.99
xizhimenbei,2017-01-07 19:00:00,27.0,40.2222222222222,37.0,0.5,30.0,14.0,beijing_grid_283,-3.37,1013.22,63.22,305.17,8.57
xizhimenbei,2017-01-07 20:00:00,22.0,36.77777777777777,34.0,0.6,32.0,13.0,beijing_grid_283,-3.46,1013.18,60.71,309.25,9.2
xizhimenbei,2017-01-07 21:00:00,18.0,33.333333333333314,33.0,0.5,36.0,11.0,beijing_grid_283,-3.56,1013.15,58.2,312.8,9.87
xizhimenbei,2017-01-07 22:00:00,20.0,29.888888888888886,30.0,0.4,41.0,11.0,beijing_grid_283,-3.62,1013.07,58.35,313.63,9.92
xizhimenbei,2017-01-07 23:00:00,22.0,26.44444444444443,42.0,0.5,29.0,11.0,beijing_grid_283,-3.68,1012.99,58.49,314.44,9.97
xizhimenbei,2017-01-08 00:00:00,19.0,23.0,55.0,0.6,21.0,12.0,beijing_grid_283,-3.75,1012.92,58.64,315.25,10.02
xizhimenbei,2017-01-08 01:00:00,25.0,24.5,59.0,0.7,21.0,14.0,beijing_grid_283,-1.48,1012.72,48.92,314.51,10.63
xizhimenbei,2017-01-08 02:00:00,20.0,26.0,56.0,0.7,28.0,16.0,beijing_grid_283,0.78,1012.51,39.2,313.85,11.24
xizhimenbei,2017-01-08 03:00:00,26.0,28.0,48.0,0.7,36.0,22.0,beijing_grid_283,3.04,1012.31,29.48,313.26,11.85
xizhimenbei,2017-01-08 04:00:00,26.0,28.6,42.0,0.6,42.0,20.0,beijing_grid_283,4.01,1011.65,28.35,313.9,13.47
xizhimenbei,2017-01-08 05:00:00,24.0,29.2,36.0,0.6,48.0,16.0,beijing_grid_283,4.99,1010.99,27.22,314.4,15.1
xizhimenbei,2017-01-08 06:00:00,26.0,29.8,38.0,0.5,51.0,13.0,beijing_grid_283,5.96,1010.33,26.09,314.81,16.72
xizhimenbei,2017-01-08 07:00:00,23.0,30.4,33.0,0.5,59.0,12.0,beijing_grid_283,4.42,1010.48,29.66,313.8,15.33
xizhimenbei,2017-01-08 08:00:00,19.0,31.0,35.0,0.5,59.0,12.0,beijing_grid_283,2.87,1010.63,33.22,312.58,13.93
xizhimenbei,2017-01-08 09:00:00,26.0,41.0,46.0,0.5,50.0,11.0,beijing_grid_283,1.33,1010.78,36.78,311.1,12.55
xizhimenbei,2017-01-08 10:00:00,19.0,29.0,51.0,0.6,44.0,12.0,beijing_grid_283,0.49,1011.33,39.48,313.65,12.43
xizhimenbei,2017-01-08 11:00:00,17.0,25.0,52.0,0.6,42.0,12.0,beijing_grid_283,-0.34,1011.87,42.17,316.24,12.33
xizhimenbei,2017-01-08 12:00:00,21.0,24.0,63.0,0.6,29.0,12.0,beijing_grid_283,-1.17,1012.42,44.86,318.87,12.25
xizhimenbei,2017-01-08 13:00:00,18.0,30.0,65.0,0.6,29.0,11.0,beijing_grid_283,-1.5,1013.1,46.35,321.66,12.24
xizhimenbei,2017-01-08 14:00:00,16.0,50.0,56.0,0.5,36.0,10.0,beijing_grid_283,-1.83,1013.78,47.84,324.45,12.25
xizhimenbei,2017-01-08 15:00:00,17.0,32.0,56.0,0.5,33.0,10.0,beijing_grid_283,-2.15,1014.47,49.34,327.23,12.29
xizhimenbei,2017-01-08 16:00:00,15.0,33.0,51.0,0.5,34.0,9.0,beijing_grid_283,-2.49,1015.28,49.29,329.59,12.57
xizhimenbei,2017-01-08 17:00:00,13.0,27.0,42.0,0.5,35.0,8.0,beijing_grid_283,-2.84,1016.1,49.24,331.85,12.86
xizhimenbei,2017-01-08 18:00:00,13.0,29.0,39.0,0.4,33.0,8.0,beijing_grid_283,-3.18,1016.91,49.19,334.0,13.17
xizhimenbei,2017-01-08 19:00:00,15.0,34.0,32.0,0.3,41.0,8.0,beijing_grid_283,-3.49,1017.16,48.9,334.02,13.42
xizhimenbei,2017-01-08 20:00:00,14.0,32.0,21.0,0.2,46.5,7.0,beijing_grid_283,-3.79,1017.41,48.61,334.03,13.67
