stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
donggaocun,2017-01-03 08:00:00,193.0,58.92303504256583,72.0,2.6,41.0,19.0,beijing_grid_452,1.71,1004.75,49.69,315.22,3.06
donggaocun,2017-01-03 09:00:00,298.0,58.92303504256583,108.0,3.6,23.0,18.0,beijing_grid_452,-0.48,1004.72,58.42,343.03,1.19
donggaocun,2017-01-03 10:00:00,440.0,58.92303504256583,157.0,5.6,2.0,11.0,beijing_grid_452,-0.52,1005.26,56.46,316.48,1.93
donggaocun,2017-01-03 11:00:00,435.0,58.92303504256583,158.0,5.8,2.0,8.0,beijing_grid_452,-0.55,1005.8,54.49,305.73,2.85
donggaocun,2017-01-03 12:00:00,414.0,58.92303504256583,171.0,5.6,2.0,8.0,beijing_grid_452,-0.58,1006.34,52.53,300.31,3.81
donggaocun,2017-01-03 13:00:00,410.0,58.92303504256583,177.0,5.6,2.0,8.0,beijing_grid_452,-0.9,1006.74,53.58,289.7,3.56
donggaocun,2017-01-03 14:00:00,395.0,58.92303504256583,175.0,5.6,2.0,8.0,beijing_grid_452,-1.21,1007.14,54.64,277.95,3.45
donggaocun,2017-01-03 15:00:00,370.0,58.92303504256583,169.0,5.4,2.0,8.0,beijing_grid_452,-1.53,1007.53,55.69,265.97,3.49
donggaocun,2017-01-03 16:00:00,351.0,58.92303504256583,152.0,5.1,2.0,7.0,beijing_grid_452,-1.61,1007.67,55.39,280.81,3.04
donggaocun,2017-01-03 17:00:00,367.0,58.92303504256583,146.0,5.4,2.0,8.0,beijing_grid_452,-1.7,1007.82,55.09,299.13,2.85
donggaocun,2017-01-03 18:00:00,351.0,58.92303504256583,138.0,5.2,2.0,7.0,beijing_grid_452,-1.79,1007.96,54.79,317.91,2.97
donggaocun,2017-01-03 19:00:00,364.0,58.92303504256583,141.0,5.5,2.0,6.0,beijing_grid_452,-1.76,1007.98,53.48,353.46,2.34
donggaocun,2017-01-03 20:00:00,333.0,58.92303504256583,141.0,5.4,2.0,6.0,beijing_grid_452,-1.73,1008.01,52.16,30.72,2.85
donggaocun,2017-01-03 21:00:00,289.0,58.92303504256583,128.0,4.8,2.0,5.0,beijing_grid_452,-1.7,1008.04,50.85,51.0,4.09
donggaocun,2017-01-03 22:00:00,222.0,58.92303504256583,99.0,3.7,2.0,5.0,beijing_grid_452,-1.77,1008.26,50.95,69.91,3.22
donggaocun,2017-01-03 23:00:00,185.0,58.92303504256583,72.0,2.9,4.0,5.0,beijing_grid_452,-1.84,1008.48,51.05,97.19,2.89
donggaocun,2017-01-04 00:00:00,297.0,58.92303504256583,84.0,5.7,2.0,6.0,beijing_grid_452,-1.92,1008.69,51.15,123.98,3.27
donggaocun,2017-01-04 01:00:00,303.0,58.92303504256583,87.0,5.8,2.0,7.0,beijing_grid_452,0.04,1009.05,45.25,134.21,3.91
donggaocun,2017-01-04 02:00:00,253.0,58.92303504256583,93.0,4.3,2.0,7.0,beijing_grid_452,2.0,1009.4,39.36,141.42,4.63
donggaocun,2017-01-04 03:00:00,476.0,58.92303504256583,130.0,8.2,2.0,12.0,beijing_grid_452,3.95,1009.76,33.47,146.63,5.41
donggaocun,2017-01-04 04:00:00,370.0,58.92303504256583,146.0,7.3,2.0,16.0,beijing_grid_452,4.53,1009.33,32.86,139.2,5.88
donggaocun,2017-01-04 05:00:00,281.0,58.92303504256583,142.0,6.2,2.0,50.0,beijing_grid_452,5.1,1008.9,32.26,132.97,6.44
donggaocun,2017-01-04 06:00:00,354.0,58.92303504256583,162.0,0.7,2.0,40.0,beijing_grid_452,5.68,1008.48,31.65,127.78,7.06
donggaocun,2017-01-04 07:00:00,173.0,58.92303504256583,114.0,5.2,12.0,76.0,beijing_grid_452,3.65,1008.68,41.04,117.15,6.17
donggaocun,2017-01-04 08:00:00,206.0,58.92303504256583,117.0,5.3,13.0,81.0,beijing_grid_452,1.61,1008.87,50.42,103.63,5.56
donggaocun,2017-01-04 09:00:00,244.0,58.92303504256583,123.0,5.9,11.0,68.0,beijing_grid_452,-0.42,1009.07,59.81,87.91,5.33
donggaocun,2017-01-04 10:00:00,361.0,58.92303504256583,153.0,7.9,2.0,46.0,beijing_grid_452,-0.46,1009.46,59.99,86.75,5.71
donggaocun,2017-01-04 11:00:00,423.0,58.92303504256583,165.0,9.4,2.0,32.0,beijing_grid_452,-0.5,1009.86,60.18,85.75,6.11
donggaocun,2017-01-04 12:00:00,393.0,58.92303504256583,150.0,9.6,2.0,15.0,beijing_grid_452,-0.54,1010.25,60.36,84.87,6.5
donggaocun,2017-01-04 13:00:00,280.0,58.92303504256583,134.0,0.8,2.0,12.0,beijing_grid_452,-0.81,1010.55,62.81,86.59,6.22
donggaocun,2017-01-04 14:00:00,261.0,58.92303504256583,128.0,7.5,2.0,13.0,beijing_grid_452,-1.07,1010.84,65.26,88.46,5.96
donggaocun,2017-01-04 15:00:00,373.0,58.92303504256583,130.0,8.7,2.0,13.0,beijing_grid_452,-1.33,1011.14,67.71,90.51,5.69
donggaocun,2017-01-04 16:00:00,465.0,58.92303504256583,128.0,11.3,2.0,13.0,beijing_grid_452,-1.43,1011.3,67.88,92.65,5.4
donggaocun,2017-01-04 17:00:00,454.0,58.92303504256583,122.0,11.2,2.0,13.0,beijing_grid_452,-1.52,1011.45,68.05,95.04,5.12
donggaocun,2017-01-04 18:00:00,446.0,58.92303504256583,116.0,10.8,2.0,13.0,beijing_grid_452,-1.61,1011.6,68.22,97.69,4.85
donggaocun,2017-01-04 19:00:00,431.0,58.92303504256583,116.0,10.8,2.0,13.0,beijing_grid_452,-1.81,1011.83,68.82,98.78,4.27
donggaocun,2017-01-04 20:00:00,416.0,58.92303504256583,114.0,10.3,2.0,13.0,beijing_grid_452,-2.02,1012.07,69.42,100.2,3.69
donggaocun,2017-01-04 21:00:00,356.0,58.92303504256583,110.0,8.6,2.0,11.0,beijing_grid_452,-2.23,1012.3,70.02,102.15,3.12
donggaocun,2017-01-04 22:00:00,311.0,58.92303504256583,106.0,7.8,2.0,10.0,beijing_grid_452,-2.07,1012.83,68.53,93.91,1.61
donggaocun,2017-01-04 23:00:00,274.0,58.92303504256583,95.0,7.2,2.0,9.0,beijing_grid_452,-1.92,1013.36,67.04,19.56,0.46
donggaocun,2017-01-05 00:00:00,253.0,58.92303504256583,85.0,6.9,2.0,8.0,beijing_grid_452,-1.76,1013.88,65.55,307.32,1.62
donggaocun,2017-01-05 01:00:00,261.0,58.92303504256583,85.0,6.7,2.0,8.0,beijing_grid_452,-0.58,1014.03,59.55,312.16,1.78
donggaocun,2017-01-05 02:00:00,275.0,58.92303504256583,97.0,6.5,2.0,10.0,beijing_grid_452,0.6,1014.18,53.54,316.21,1.94
donggaocun,2017-01-05 03:00:00,290.0,58.92303504256583,110.0,6.2,2.0,14.0,beijing_grid_452,1.79,1014.32,47.53,319.62,2.11
donggaocun,2017-01-05 04:00:00,329.0,58.92303504256583,121.0,6.9,2.0,18.0,beijing_grid_452,2.2,1013.94,44.19,309.86,0.48
donggaocun,2017-01-05 05:00:00,292.0,58.92303504256583,113.0,5.9,5.0,25.0,beijing_grid_452,2.61,1013.55,40.85,147.64,1.17
donggaocun,2017-01-05 06:00:00,284.0,58.92303504256583,112.0,5.5,9.0,27.0,beijing_grid_452,3.03,1013.17,37.51,144.63,2.81
donggaocun,2017-01-05 07:00:00,228.0,58.92303504256583,91.0,4.3,20.0,27.0,beijing_grid_452,1.49,1013.07,42.74,145.55,1.99
donggaocun,2017-01-05 08:00:00,3.0,120.0,82.0,3.8,24.0,26.0,beijing_grid_452,-0.05,1012.96,47.97,147.74,1.18
donggaocun,2017-01-05 09:00:00,31.166666666666668,140.5,79.16666666666667,3.683333333333333,21.0,22.666666666666668,beijing_grid_452,-1.59,1012.86,53.19,159.5,0.37
donggaocun,2017-01-05 10:00:00,59.333333333333336,161.0,76.33333333333333,3.5666666666666664,18.0,19.333333333333332,beijing_grid_452,-1.86,1013.07,53.73,225.74,0.86
donggaocun,2017-01-05 11:00:00,87.5,181.5,73.5,3.45,15.0,16.0,beijing_grid_452,-2.14,1013.29,54.27,238.08,1.6
donggaocun,2017-01-05 12:00:00,115.66666666666667,202.0,70.66666666666667,3.3333333333333335,12.0,12.666666666666666,beijing_grid_452,-2.41,1013.5,54.81,242.51,2.37
donggaocun,2017-01-05 13:00:00,143.83333333333334,222.5,67.83333333333333,3.216666666666667,9.0,9.333333333333332,beijing_grid_452,-2.38,1013.36,57.33,246.56,2.54
donggaocun,2017-01-05 14:00:00,172.0,243.0,65.0,3.1,6.0,6.0,beijing_grid_452,-2.35,1013.22,59.84,250.11,2.71
donggaocun,2017-01-05 15:00:00,153.0,225.0,52.0,2.7,12.0,9.0,beijing_grid_452,-2.31,1013.07,62.36,253.22,2.9
donggaocun,2017-01-05 16:00:00,150.0,215.0,53.0,2.7,11.0,13.0,beijing_grid_452,-2.45,1012.84,63.5,262.84,2.64
donggaocun,2017-01-05 17:00:00,141.0,324.0,60.0,2.7,2.0,12.0,beijing_grid_452,-2.59,1012.6,64.65,274.12,2.47
donggaocun,2017-01-05 18:00:00,150.0,281.0,62.0,2.8,2.0,12.0,beijing_grid_452,-2.73,1012.36,65.79,286.49,2.42
donggaocun,2017-01-05 19:00:00,160.0,282.0,62.0,2.9,3.0,11.0,beijing_grid_452,-2.81,1012.04,66.45,297.09,2.18
donggaocun,2017-01-05 20:00:00,174.0,203.0,69.0,0.3,2.0,12.0,beijing_grid_452,-2.9,1011.72,67.11,309.64,2.04
donggaocun,2017-01-05 21:00:00,178.0,216.0,62.0,3.1,4.0,11.0,beijing_grid_452,-2.98,1011.4,67.77,323.29,2.01
donggaocun,2017-01-05 22:00:00,175.0,251.0,59.0,0.3,4.0,11.0,beijing_grid_452,-2.94,1011.37,68.69,308.3,2.34
donggaocun,2017-01-05 23:00:00,176.0,231.5,55.0,0.3,4.0,10.0,beijing_grid_452,-2.9,1011.33,69.61,297.52,2.78
donggaocun,2017-01-06 00:00:00,177.0,212.0,59.0,0.3,2.0,10.0,beijing_grid_452,-2.85,1011.3,70.53,289.9,3.3
donggaocun,2017-01-06 01:00:00,187.0,209.08695652173913,60.0,3.1,2.0,12.0,beijing_grid_452,-1.31,1011.22,64.77,278.47,3.82
donggaocun,2017-01-06 02:00:00,188.0,206.17391304347825,61.0,3.1,5.0,16.0,beijing_grid_452,0.24,1011.14,59.01,270.05,4.46
donggaocun,2017-01-06 03:00:00,198.0,203.26086956521738,72.0,3.2,8.0,24.0,beijing_grid_452,1.79,1011.07,53.25,263.84,5.17
donggaocun,2017-01-06 04:00:00,182.33333333333334,200.34782608695653,66.33333333333333,2.9,19.0,24.0,beijing_grid_452,2.37,1010.29,53.53,264.04,5.12
donggaocun,2017-01-06 05:00:00,166.66666666666666,197.43478260869566,60.666666666666664,2.6,30.0,24.0,beijing_grid_452,2.94,1009.51,53.81,264.24,5.07
donggaocun,2017-01-06 06:00:00,151.0,194.52173913043478,55.0,2.3,41.0,24.0,beijing_grid_452,3.52,1008.73,54.09,264.44,5.02
donggaocun,2017-01-06 07:00:00,150.0,191.6086956521739,47.0,0.2,47.0,25.0,beijing_grid_452,1.86,1008.48,62.26,266.2,4.31
donggaocun,2017-01-06 08:00:00,145.0,188.69565217391303,45.0,1.9,45.0,21.0,beijing_grid_452,0.2,1008.24,70.43,268.63,3.61
donggaocun,2017-01-06 09:00:00,173.0,185.7826086956522,54.0,2.1,34.0,15.0,beijing_grid_452,-1.45,1007.99,78.6,272.24,2.92
donggaocun,2017-01-06 10:00:00,201.0,182.8695652173913,68.0,2.6,22.0,12.0,beijing_grid_452,-1.6,1008.07,79.26,281.19,2.78
donggaocun,2017-01-06 11:00:00,203.0,179.95652173913044,84.0,2.9,9.0,10.0,beijing_grid_452,-1.74,1008.15,79.93,290.81,2.72
donggaocun,2017-01-06 12:00:00,200.0,177.04347826086956,90.0,2.9,4.0,9.0,beijing_grid_452,-1.88,1008.23,80.59,300.59,2.74
donggaocun,2017-01-06 13:00:00,212.0,174.1304347826087,101.0,3.1,2.0,9.0,beijing_grid_452,-1.92,1008.15,80.17,309.82,2.53
donggaocun,2017-01-06 14:00:00,215.0,171.2173913043478,105.0,3.3,2.0,8.0,beijing_grid_452,-1.95,1008.07,79.76,320.34,2.41
donggaocun,2017-01-06 15:00:00,210.0,168.30434782608694,109.0,3.3,2.0,8.0,beijing_grid_452,-1.99,1007.99,79.34,331.59,2.37
donggaocun,2017-01-06 16:00:00,209.0,165.3913043478261,107.0,3.3,2.0,9.0,beijing_grid_452,-2.02,1007.88,79.82,323.26,2.38
donggaocun,2017-01-06 17:00:00,211.0,162.47826086956522,110.0,3.1,2.0,10.0,beijing_grid_452,-2.06,1007.76,80.31,315.21,2.45
donggaocun,2017-01-06 18:00:00,213.0,159.56521739130434,107.0,0.3,2.0,11.0,beijing_grid_452,-2.09,1007.64,80.79,307.71,2.56
donggaocun,2017-01-06 19:00:00,209.0,156.65217391304347,92.0,1.7500000000000002,2.0,11.0,beijing_grid_452,-2.14,1007.41,81.72,310.78,2.46
donggaocun,2017-01-06 20:00:00,205.0,153.73913043478262,77.0,3.2,2.0,11.0,beijing_grid_452,-2.2,1007.18,82.65,314.09,2.37
donggaocun,2017-01-06 21:00:00,231.0,150.82608695652175,79.0,4.3,2.0,12.0,beijing_grid_452,-2.25,1006.95,83.58,317.65,2.29
donggaocun,2017-01-06 22:00:00,254.0,147.91304347826087,87.0,5.2,2.0,14.0,beijing_grid_452,-1.91,1007.08,81.89,322.91,2.33
donggaocun,2017-01-06 23:00:00,233.0,145.0,87.0,4.7,2.0,14.0,beijing_grid_452,-1.58,1007.2,80.2,327.95,2.39
donggaocun,2017-01-07 00:00:00,240.0,142.08695652173913,83.0,4.9,2.0,14.0,beijing_grid_452,-1.24,1007.33,78.51,332.72,2.47
donggaocun,2017-01-07 01:00:00,256.0,139.17391304347825,82.0,5.4,2.0,15.0,beijing_grid_452,0.16,1007.25,74.11,355.96,2.14
donggaocun,2017-01-07 02:00:00,226.0,136.26086956521738,82.0,3.9,2.0,15.0,beijing_grid_452,1.57,1007.16,69.72,21.63,2.25
donggaocun,2017-01-07 03:00:00,289.0,133.3478260869565,91.0,4.2,2.0,17.0,beijing_grid_452,2.98,1007.08,65.33,41.58,2.72
donggaocun,2017-01-07 04:00:00,291.0,130.43478260869566,99.0,4.4,2.0,15.0,beijing_grid_452,2.87,1006.89,69.4,71.89,2.35
donggaocun,2017-01-07 05:00:00,209.0,127.52173913043478,70.0,3.1,2.0,11.0,beijing_grid_452,2.76,1006.7,73.48,102.18,2.72
donggaocun,2017-01-07 06:00:00,197.0,124.6086956521739,61.0,2.9,2.0,10.0,beijing_grid_452,2.65,1006.5,77.55,121.31,3.62
donggaocun,2017-01-07 07:00:00,168.0,121.69565217391305,50.0,2.7,5.0,9.0,beijing_grid_452,1.76,1006.52,81.69,122.56,3.99
donggaocun,2017-01-07 08:00:00,179.0,118.78260869565217,44.0,2.6,4.0,8.0,beijing_grid_452,0.86,1006.54,85.84,123.59,4.35
donggaocun,2017-01-07 09:00:00,215.0,115.8695652173913,61.0,3.3,2.0,8.0,beijing_grid_452,-0.03,1006.56,89.98,124.47,4.72
donggaocun,2017-01-07 10:00:00,222.0,112.95652173913044,66.0,3.5,2.0,8.0,beijing_grid_452,-0.68,1006.7,91.34,128.49,3.05
donggaocun,2017-01-07 11:00:00,210.0,110.04347826086956,61.0,3.7,2.0,8.0,beijing_grid_452,-1.33,1006.85,92.71,141.91,1.43
donggaocun,2017-01-07 12:00:00,185.0,107.13043478260869,58.0,3.3,2.0,7.0,beijing_grid_452,-1.99,1007.0,94.08,240.7,0.72
donggaocun,2017-01-07 13:00:00,142.0,104.21739130434783,47.0,2.7,2.0,7.0,beijing_grid_452,-2.32,1006.91,94.51,261.37,1.67
donggaocun,2017-01-07 14:00:00,123.0,101.30434782608695,33.0,2.1,2.0,6.0,beijing_grid_452,-2.65,1006.82,94.95,266.8,2.67
donggaocun,2017-01-07 15:00:00,130.0,98.39130434782608,36.0,2.3,2.0,6.0,beijing_grid_452,-2.99,1006.73,95.39,269.25,3.69
donggaocun,2017-01-07 16:00:00,168.0,95.47826086956522,47.0,3.3,2.0,7.0,beijing_grid_452,-2.7,1006.51,94.87,271.72,4.57
donggaocun,2017-01-07 17:00:00,173.66666666666666,92.56521739130434,51.333333333333336,3.4,2.0,7.666666666666667,beijing_grid_452,-2.41,1006.29,94.34,273.4,5.46
donggaocun,2017-01-07 18:00:00,179.33333333333334,89.65217391304347,55.666666666666664,3.5,2.0,8.333333333333334,beijing_grid_452,-2.12,1006.06,93.82,274.6,6.36
donggaocun,2017-01-07 19:00:00,185.0,86.73913043478261,60.0,3.6,2.0,9.0,beijing_grid_452,-2.38,1005.95,89.95,290.18,6.58
donggaocun,2017-01-07 20:00:00,176.0,83.82608695652175,67.0,3.9,2.0,11.0,beijing_grid_452,-2.63,1005.84,86.08,303.8,7.25
donggaocun,2017-01-07 21:00:00,177.0,80.91304347826087,69.0,0.4,2.0,13.0,beijing_grid_452,-2.88,1005.73,82.21,314.64,8.25
donggaocun,2017-01-07 22:00:00,155.0,78.0,60.0,3.7,2.0,12.0,beijing_grid_452,-2.86,1005.6,77.66,320.47,9.13
donggaocun,2017-01-07 23:00:00,98.0,75.08695652173913,53.0,2.2,2.0,10.0,beijing_grid_452,-2.83,1005.46,73.1,325.23,10.08
donggaocun,2017-01-08 00:00:00,68.0,72.17391304347825,41.0,1.3,2.0,11.0,beijing_grid_452,-2.81,1005.33,68.55,329.15,11.1
donggaocun,2017-01-08 01:00:00,58.5,69.26086956521738,33.0,1.0,15.0,13.0,beijing_grid_452,-1.8,1005.18,64.44,328.3,11.8
donggaocun,2017-01-08 02:00:00,49.0,66.34782608695653,25.0,0.7,28.0,15.0,beijing_grid_452,-0.79,1005.03,60.33,327.56,12.51
donggaocun,2017-01-08 03:00:00,43.0,63.434782608695656,23.0,0.6,37.0,15.0,beijing_grid_452,0.22,1004.88,56.22,326.89,13.22
donggaocun,2017-01-08 04:00:00,35.0,60.52173913043478,13.0,0.4,49.0,14.0,beijing_grid_452,0.83,1004.35,54.37,327.18,13.18
donggaocun,2017-01-08 05:00:00,27.0,57.60869565217391,10.0,0.4,56.0,13.0,beijing_grid_452,1.44,1003.82,52.51,327.48,13.15
donggaocun,2017-01-08 06:00:00,25.0,54.69565217391303,9.0,0.3,61.0,11.0,beijing_grid_452,2.05,1003.28,50.65,327.77,13.11
donggaocun,2017-01-08 07:00:00,21.0,51.78260869565216,9.0,0.3,62.0,10.0,beijing_grid_452,0.93,1003.31,53.14,332.34,12.53
donggaocun,2017-01-08 08:00:00,27.0,48.86956521739131,9.0,0.4,61.0,10.0,beijing_grid_452,-0.18,1003.34,55.63,337.32,12.04
donggaocun,2017-01-08 09:00:00,27.0,45.95652173913044,13.0,0.4,53.0,9.0,beijing_grid_452,-1.3,1003.36,58.12,342.68,11.64
donggaocun,2017-01-08 10:00:00,35.0,43.04347826086956,24.0,0.6,35.0,9.0,beijing_grid_452,-1.62,1003.8,58.65,340.6,12.26
donggaocun,2017-01-08 11:00:00,40.0,40.13043478260869,26.0,0.6,28.0,7.0,beijing_grid_452,-1.95,1004.24,59.17,338.73,12.9
donggaocun,2017-01-08 12:00:00,42.0,37.217391304347814,29.0,0.7,25.0,7.0,beijing_grid_452,-2.27,1004.68,59.7,337.03,13.54
donggaocun,2017-01-08 13:00:00,39.0,34.30434782608694,28.0,0.8,31.0,9.0,beijing_grid_452,-2.64,1005.33,61.64,336.0,14.12
donggaocun,2017-01-08 14:00:00,32.0,31.391304347826093,25.0,0.7,37.0,10.0,beijing_grid_452,-3.01,1005.97,63.59,335.04,14.7
donggaocun,2017-01-08 15:00:00,24.0,28.47826086956522,27.0,0.7,36.0,10.0,beijing_grid_452,-3.37,1006.62,65.53,334.16,15.29
donggaocun,2017-01-08 16:00:00,14.0,25.565217391304344,14.0,0.4,50.0,8.0,beijing_grid_452,-3.64,1007.31,64.35,332.46,16.97
donggaocun,2017-01-08 17:00:00,12.0,22.65217391304347,19.0,0.5,40.0,7.0,beijing_grid_452,-3.9,1007.99,63.16,331.06,18.67
donggaocun,2017-01-08 18:00:00,7.0,19.739130434782595,8.0,0.3,46.0,5.0,beijing_grid_452,-4.17,1008.68,61.97,329.89,20.37
donggaocun,2017-01-08 19:00:00,5.0,16.82608695652175,11.0,0.3,46.0,5.0,beijing_grid_452,-4.52,1009.07,61.72,333.2,19.83
donggaocun,2017-01-08 20:00:00,11.0,13.913043478260875,12.0,0.3,39.0,5.0,beijing_grid_452,-4.87,1009.45,61.47,336.68,19.36
donggaocun,2017-01-08 21:00:00,4.0,11.0,9.0,0.3,38.0,4.0,beijing_grid_452,-5.22,1009.84,61.22,340.32,18.97
donggaocun,2017-01-08 22:00:00,8.0,12.0,13.0,0.3,40.0,5.0,beijing_grid_452,-5.53,1010.14,61.08,344.42,16.49
donggaocun,2017-01-08 23:00:00,13.0,13.0,10.0,0.3,38.0,3.0,beijing_grid_452,-5.84,1010.45,60.95,349.93,14.13
