stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-01-02 02:00:00,15.0,398.52173913043475,43.0,0.7,30.0,2.0,beijing_grid_324,1.29,1024.44,32.04,338.46,9.71
dongsihuan,2017-01-02 03:00:00,24.0,395.7391304347826,44.0,0.9,36.0,3.0,beijing_grid_324,3.6,1024.64,25.54,333.61,9.05
dongsihuan,2017-01-02 04:00:00,178.0,392.95652173913044,90.0,3.6,25.0,9.0,beijing_grid_324,4.44,1024.14,24.64,323.87,5.73
dongsihuan,2017-01-02 05:00:00,214.0,390.17391304347825,111.0,3.9,26.0,8.0,beijing_grid_324,5.27,1023.64,23.73,292.83,2.97
dongsihuan,2017-01-02 06:00:00,173.0,387.39130434782606,99.0,3.1,35.0,7.0,beijing_grid_324,6.1,1023.14,22.83,222.0,3.13
dongsihuan,2017-01-02 07:00:00,276.0,384.60869565217394,145.0,4.9,28.0,9.0,beijing_grid_324,4.06,1022.93,30.22,204.95,4.92
dongsihuan,2017-01-02 08:00:00,302.0,381.82608695652175,142.0,4.7,30.0,10.0,beijing_grid_324,2.01,1022.73,37.61,197.33,6.91
dongsihuan,2017-01-02 09:00:00,235.0,379.04347826086956,108.0,3.6,41.0,4.0,beijing_grid_324,-0.04,1022.52,45.0,193.15,8.97
dongsihuan,2017-01-02 10:00:00,191.0,376.2608695652174,103.0,3.1,26.0,2.0,beijing_grid_324,-0.59,1022.56,50.5,195.87,9.03
dongsihuan,2017-01-02 11:00:00,152.0,373.47826086956525,95.0,2.5,25.0,2.0,beijing_grid_324,-1.13,1022.6,56.01,198.55,9.1
dongsihuan,2017-01-02 12:00:00,148.0,370.69565217391306,83.0,2.3,30.0,2.0,beijing_grid_324,-1.68,1022.64,61.51,201.18,9.19
dongsihuan,2017-01-02 13:00:00,147.0,367.9130434782609,89.0,2.5,19.0,2.0,beijing_grid_324,-1.96,1022.28,63.31,197.63,9.26
dongsihuan,2017-01-02 14:00:00,175.0,365.1304347826087,103.0,0.3,7.0,2.0,beijing_grid_324,-2.24,1021.92,65.1,194.15,9.37
dongsihuan,2017-01-02 15:00:00,218.0,362.3478260869565,114.0,5.2,5.0,6.0,beijing_grid_324,-2.53,1021.56,66.9,190.76,9.51
dongsihuan,2017-01-02 16:00:00,297.0,359.5652173913044,138.0,0.6,5.0,8.0,beijing_grid_324,-2.81,1021.4,66.9,185.0,8.26
dongsihuan,2017-01-02 17:00:00,320.5,356.7826086956522,144.0,4.05,5.0,9.5,beijing_grid_324,-3.08,1021.23,66.89,177.31,7.12
dongsihuan,2017-01-02 18:00:00,344.0,354.0,150.0,7.5,5.0,11.0,beijing_grid_324,-3.36,1021.07,66.89,166.97,6.16
dongsihuan,2017-01-02 19:00:00,360.0,373.0,146.0,8.6,5.0,11.0,beijing_grid_324,-3.71,1020.77,67.83,156.15,5.35
dongsihuan,2017-01-02 20:00:00,361.0,375.75,153.0,8.6,5.0,11.0,beijing_grid_324,-4.05,1020.47,68.77,142.15,4.78
dongsihuan,2017-01-02 21:00:00,353.0,378.5,155.0,8.5,5.0,11.0,beijing_grid_324,-4.4,1020.17,69.71,125.7,4.57
dongsihuan,2017-01-02 22:00:00,336.0,381.25,154.0,9.3,5.0,10.0,beijing_grid_324,-4.54,1020.14,70.38,129.74,3.83
dongsihuan,2017-01-02 23:00:00,338.0,384.0,147.0,0.9,5.0,10.0,beijing_grid_324,-4.67,1020.11,71.05,135.64,3.13
dongsihuan,2017-01-03 00:00:00,339.0,386.75,164.0,8.6,5.0,12.0,beijing_grid_324,-4.81,1020.08,71.71,144.82,2.47
dongsihuan,2017-01-03 01:00:00,354.0,389.5,164.0,8.7,5.0,12.0,beijing_grid_324,-2.43,1020.07,61.91,163.46,1.85
dongsihuan,2017-01-03 02:00:00,320.0,392.25,166.0,6.7,8.333333333333334,10.0,beijing_grid_324,-0.05,1020.06,52.11,193.72,1.57
dongsihuan,2017-01-03 03:00:00,261.0,395.0,147.0,4.9,11.666666666666668,15.0,beijing_grid_324,2.34,1020.05,42.31,224.88,1.8
dongsihuan,2017-01-03 04:00:00,240.0,397.75,131.0,0.4,15.0,21.0,beijing_grid_324,4.01,1019.52,38.3,252.59,1.75
dongsihuan,2017-01-03 05:00:00,245.0,400.5,142.0,4.1,17.0,22.0,beijing_grid_324,5.69,1018.99,34.28,276.22,2.09
dongsihuan,2017-01-03 06:00:00,270.0,403.25,173.0,5.1,12.0,23.0,beijing_grid_324,7.36,1018.46,30.26,291.51,2.66
dongsihuan,2017-01-03 07:00:00,400.0,406.0,241.0,7.8,7.0,27.0,beijing_grid_324,5.19,1018.4,36.61,224.31,3.04
dongsihuan,2017-01-03 08:00:00,513.0,423.3333333333333,243.0,8.2,6.0,22.0,beijing_grid_324,3.01,1018.35,42.97,198.35,5.61
dongsihuan,2017-01-03 09:00:00,333.0,440.6666666666667,169.0,4.8,19.0,14.0,beijing_grid_324,0.83,1018.3,49.33,189.44,8.59
dongsihuan,2017-01-03 10:00:00,320.0,458.0,178.0,5.9,4.0,10.0,beijing_grid_324,0.17,1018.88,52.36,197.01,7.64
dongsihuan,2017-01-03 11:00:00,439.0,475.3333333333333,199.0,8.4,4.0,12.0,beijing_grid_324,-0.49,1019.47,55.39,206.5,6.86
dongsihuan,2017-01-03 12:00:00,473.0,492.66666666666663,188.0,0.8,4.0,9.0,beijing_grid_324,-1.15,1020.05,58.41,218.02,6.31
dongsihuan,2017-01-03 13:00:00,499.0,510.0,173.0,8.5,4.0,6.0,beijing_grid_324,-1.33,1020.42,58.68,212.71,6.26
dongsihuan,2017-01-03 14:00:00,500.0,551.0,175.0,9.2,4.0,8.0,beijing_grid_324,-1.51,1020.78,58.95,207.36,6.27
dongsihuan,2017-01-03 15:00:00,547.0,600.0,169.0,10.1,4.0,11.0,beijing_grid_324,-1.69,1021.14,59.21,202.06,6.33
dongsihuan,2017-01-03 16:00:00,562.0,604.0,161.0,10.4,4.0,11.0,beijing_grid_324,-1.97,1021.27,62.63,195.25,3.95
dongsihuan,2017-01-03 17:00:00,537.5,602.5,146.5,10.0,3.5,15.5,beijing_grid_324,-2.25,1021.4,66.05,170.37,1.78
dongsihuan,2017-01-03 18:00:00,513.0,601.0,132.0,9.6,3.0,20.0,beijing_grid_324,-2.54,1021.52,69.47,79.84,1.66
dongsihuan,2017-01-03 19:00:00,517.0,611.0,151.0,11.4,4.0,20.0,beijing_grid_324,-2.59,1021.57,67.31,84.58,2.83
dongsihuan,2017-01-03 20:00:00,515.0,593.0,148.0,10.2,4.5,21.0,beijing_grid_324,-2.64,1021.63,65.16,86.54,4.01
dongsihuan,2017-01-03 21:00:00,525.0,573.0,112.0,9.9,5.0,18.0,beijing_grid_324,-2.69,1021.68,63.0,87.61,5.18
dongsihuan,2017-01-03 22:00:00,530.0,580.0,135.0,12.7,5.0,22.0,beijing_grid_324,-2.92,1021.92,65.7,99.61,4.24
dongsihuan,2017-01-03 23:00:00,545.0,590.0,155.0,13.8,5.0,25.0,beijing_grid_324,-3.14,1022.17,68.41,117.12,3.58
dongsihuan,2017-01-04 00:00:00,525.0,556.0,176.0,13.1,5.0,24.0,beijing_grid_324,-3.37,1022.42,71.11,139.4,3.37
dongsihuan,2017-01-04 01:00:00,473.0,471.25,176.0,11.6,4.0,22.0,beijing_grid_324,-0.82,1022.73,59.64,144.48,3.95
dongsihuan,2017-01-04 02:00:00,426.0,386.5,181.0,10.6,4.0,21.0,beijing_grid_324,1.72,1023.04,48.16,148.22,4.56
dongsihuan,2017-01-04 03:00:00,318.0,301.75,166.0,6.2,4.0,19.0,beijing_grid_324,4.26,1023.36,36.69,151.07,5.19
dongsihuan,2017-01-04 04:00:00,146.0,217.0,148.0,5.2,6.0,15.0,beijing_grid_324,5.05,1022.84,35.31,143.12,5.66
dongsihuan,2017-01-04 05:00:00,320.0,220.11111111111111,165.0,5.8,7.0,19.0,beijing_grid_324,5.83,1022.33,33.94,136.51,6.23
dongsihuan,2017-01-04 06:00:00,341.0,223.22222222222223,169.0,6.5,9.0,25.0,beijing_grid_324,6.61,1021.81,32.57,131.05,6.86
dongsihuan,2017-01-04 07:00:00,374.0,226.33333333333334,169.0,7.6,12.0,31.0,beijing_grid_324,4.39,1022.06,40.2,118.55,6.5
dongsihuan,2017-01-04 08:00:00,351.0,229.44444444444446,158.0,7.3,11.0,31.0,beijing_grid_324,2.17,1022.31,47.83,105.27,6.47
dongsihuan,2017-01-04 09:00:00,322.0,232.55555555555554,161.0,7.2,5.0,21.0,beijing_grid_324,-0.06,1022.56,55.46,92.57,6.78
dongsihuan,2017-01-04 10:00:00,326.0,235.66666666666666,157.0,7.9,3.0,13.0,beijing_grid_324,-0.42,1022.96,55.73,80.01,6.48
dongsihuan,2017-01-04 11:00:00,356.0,238.77777777777777,157.0,8.4,3.0,9.0,beijing_grid_324,-0.78,1023.36,56.0,66.94,6.52
dongsihuan,2017-01-04 12:00:00,372.0,241.88888888888889,151.0,8.6,3.0,6.0,beijing_grid_324,-1.14,1023.76,56.27,54.62,6.88
dongsihuan,2017-01-04 13:00:00,373.0,245.0,138.0,9.1,3.0,5.0,beijing_grid_324,-1.37,1024.11,59.42,56.34,6.6
dongsihuan,2017-01-04 14:00:00,357.0,248.11111111111111,123.0,8.9,3.0,3.0,beijing_grid_324,-1.6,1024.46,62.58,58.21,6.33
dongsihuan,2017-01-04 15:00:00,241.0,251.22222222222223,101.0,7.5,2.0,2.0,beijing_grid_324,-1.83,1024.81,65.73,60.24,6.06
dongsihuan,2017-01-04 16:00:00,160.0,254.33333333333334,93.0,7.1,2.0,2.0,beijing_grid_324,-1.96,1025.0,67.94,63.51,5.73
dongsihuan,2017-01-04 17:00:00,145.0,257.44444444444446,93.0,6.7,2.0,2.0,beijing_grid_324,-2.08,1025.2,70.15,67.17,5.43
dongsihuan,2017-01-04 18:00:00,143.0,260.55555555555554,94.0,5.6,2.0,2.0,beijing_grid_324,-2.21,1025.39,72.36,71.24,5.15
dongsihuan,2017-01-04 19:00:00,151.0,263.6666666666667,89.0,5.3,2.0,2.0,beijing_grid_324,-2.44,1025.67,74.2,65.37,4.61
dongsihuan,2017-01-04 20:00:00,202.0,266.77777777777777,89.0,0.6,2.0,3.0,beijing_grid_324,-2.67,1025.94,76.04,58.05,4.13
dongsihuan,2017-01-04 21:00:00,225.0,269.8888888888889,92.0,6.5,2.0,5.0,beijing_grid_324,-2.9,1026.22,77.89,49.01,3.74
dongsihuan,2017-01-04 22:00:00,273.0,273.0,92.0,7.9,3.0,3.0,beijing_grid_324,-2.42,1026.75,74.0,30.72,3.73
dongsihuan,2017-01-04 23:00:00,299.0,366.0,95.0,8.5,4.0,3.0,beijing_grid_324,-1.94,1027.28,70.11,13.98,4.08
dongsihuan,2017-01-05 00:00:00,286.0,318.0,95.0,8.4,3.0,5.0,beijing_grid_324,-1.46,1027.81,66.23,0.81,4.71
dongsihuan,2017-01-05 01:00:00,279.0,280.0,95.0,8.3,3.0,7.0,beijing_grid_324,-0.22,1027.94,60.29,14.36,4.41
dongsihuan,2017-01-05 02:00:00,278.0,277.70873786407765,100.0,0.8,3.0,7.0,beijing_grid_324,1.03,1028.07,54.35,28.95,4.38
dongsihuan,2017-01-05 03:00:00,275.0,275.41747572815535,103.0,7.8,3.0,8.0,beijing_grid_324,2.27,1028.2,48.41,42.84,4.63
dongsihuan,2017-01-05 04:00:00,260.0,273.126213592233,106.0,7.2,4.0,8.0,beijing_grid_324,2.85,1027.75,46.74,63.35,3.96
dongsihuan,2017-01-05 05:00:00,249.0,270.8349514563107,106.0,6.3,6.0,10.0,beijing_grid_324,3.42,1027.31,45.06,87.66,3.94
dongsihuan,2017-01-05 06:00:00,227.0,268.54368932038835,98.0,5.5,9.0,14.0,beijing_grid_324,4.0,1026.86,43.39,108.58,4.57
dongsihuan,2017-01-05 07:00:00,230.0,266.252427184466,101.0,5.4,7.0,15.0,beijing_grid_324,2.29,1026.81,47.75,107.83,4.51
dongsihuan,2017-01-05 08:00:00,204.0,263.9611650485437,98.0,4.6,6.0,18.0,beijing_grid_324,0.58,1026.76,52.12,107.06,4.46
dongsihuan,2017-01-05 09:00:00,199.0,261.66990291262135,99.0,4.5,4.0,14.0,beijing_grid_324,-1.13,1026.71,56.49,106.28,4.4
dongsihuan,2017-01-05 10:00:00,208.0,259.37864077669906,99.0,4.9,3.0,16.0,beijing_grid_324,-1.67,1026.93,57.15,115.15,4.11
dongsihuan,2017-01-05 11:00:00,201.0,257.0873786407767,94.0,5.2,3.0,17.0,beijing_grid_324,-2.21,1027.15,57.81,125.14,3.92
dongsihuan,2017-01-05 12:00:00,197.0,254.79611650485438,89.0,5.2,3.0,19.0,beijing_grid_324,-2.75,1027.37,58.47,135.76,3.86
dongsihuan,2017-01-05 13:00:00,180.0,252.50485436893203,88.0,0.5,4.0,20.0,beijing_grid_324,-2.63,1027.21,60.79,160.72,4.13
dongsihuan,2017-01-05 14:00:00,191.0,250.2135922330097,87.0,5.4,4.0,15.0,beijing_grid_324,-2.52,1027.05,63.1,179.61,5.04
dongsihuan,2017-01-05 15:00:00,212.0,247.92233009708738,87.0,6.2,4.0,15.0,beijing_grid_324,-2.4,1026.89,65.41,191.86,6.31
dongsihuan,2017-01-05 16:00:00,225.0,245.63106796116506,94.0,6.6,4.0,16.0,beijing_grid_324,-2.77,1026.63,69.52,190.23,5.36
dongsihuan,2017-01-05 17:00:00,224.0,243.3398058252427,90.0,6.25,3.5,21.5,beijing_grid_324,-3.15,1026.37,73.63,187.9,4.42
dongsihuan,2017-01-05 18:00:00,223.0,241.04854368932038,86.0,5.9,3.0,27.0,beijing_grid_324,-3.52,1026.11,77.74,184.31,3.49
dongsihuan,2017-01-05 19:00:00,245.0,238.75728155339806,115.0,7.9,4.0,28.0,beijing_grid_324,-3.73,1025.81,78.85,168.7,2.72
dongsihuan,2017-01-05 20:00:00,228.0,236.46601941747574,114.0,6.7,3.5,26.0,beijing_grid_324,-3.95,1025.51,79.96,144.49,2.29
dongsihuan,2017-01-05 21:00:00,241.0,234.1747572815534,110.0,7.5,3.0,22.0,beijing_grid_324,-4.16,1025.21,81.07,116.4,2.37
dongsihuan,2017-01-05 22:00:00,265.0,231.88349514563106,119.0,11.3,3.0,23.0,beijing_grid_324,-4.18,1025.22,81.26,114.27,2.18
dongsihuan,2017-01-05 23:00:00,252.0,229.59223300970874,115.0,9.6,3.0,21.0,beijing_grid_324,-4.2,1025.22,81.45,111.74,2.0
dongsihuan,2017-01-06 00:00:00,258.0,227.3009708737864,126.0,9.3,3.0,26.0,beijing_grid_324,-4.22,1025.23,81.64,108.69,1.81
dongsihuan,2017-01-06 01:00:00,285.0,225.0097087378641,150.0,9.9,4.0,35.0,beijing_grid_324,-2.07,1025.11,72.23,132.64,1.91
dongsihuan,2017-01-06 02:00:00,313.0,222.71844660194176,156.0,9.8,4.0,38.0,beijing_grid_324,0.09,1025.0,62.82,151.42,2.29
dongsihuan,2017-01-06 03:00:00,300.0,220.4271844660194,153.0,7.8,3.0,39.0,beijing_grid_324,2.25,1024.89,53.41,163.97,2.83
dongsihuan,2017-01-06 04:00:00,267.0,218.1359223300971,139.0,6.2,3.0,40.0,beijing_grid_324,3.03,1024.03,53.0,172.43,3.12
dongsihuan,2017-01-06 05:00:00,211.0,215.84466019417476,113.0,4.2,5.0,35.0,beijing_grid_324,3.81,1023.18,52.6,179.32,3.47
dongsihuan,2017-01-06 06:00:00,200.0,213.5533980582524,104.0,3.8,8.0,31.0,beijing_grid_324,4.59,1022.33,52.19,184.89,3.86
dongsihuan,2017-01-06 07:00:00,209.0,211.26213592233012,114.0,4.1,7.0,29.0,beijing_grid_324,2.49,1022.08,62.8,172.5,3.52
dongsihuan,2017-01-06 08:00:00,226.0,208.97087378640776,128.0,4.5,4.0,25.0,beijing_grid_324,0.4,1021.83,73.4,158.29,3.37
dongsihuan,2017-01-06 09:00:00,223.0,206.67961165048544,131.0,4.8,2.0,21.0,beijing_grid_324,-1.7,1021.58,84.01,143.75,3.44
dongsihuan,2017-01-06 10:00:00,229.0,204.38834951456312,133.0,5.3,2.0,19.0,beijing_grid_324,-2.02,1021.7,84.75,134.93,2.85
dongsihuan,2017-01-06 11:00:00,235.0,202.09708737864077,138.0,5.6,2.0,19.0,beijing_grid_324,-2.34,1021.81,85.48,122.01,2.36
dongsihuan,2017-01-06 12:00:00,241.0,199.80582524271847,146.0,6.1,2.0,24.0,beijing_grid_324,-2.67,1021.92,86.21,103.83,2.04
dongsihuan,2017-01-06 13:00:00,247.0,197.51456310679612,149.0,6.1,2.0,26.0,beijing_grid_324,-2.76,1021.86,86.49,100.46,2.14
dongsihuan,2017-01-06 14:00:00,278.0,195.2233009708738,147.0,6.9,3.0,30.0,beijing_grid_324,-2.86,1021.8,86.77,97.41,2.25
dongsihuan,2017-01-06 15:00:00,291.0,192.93203883495147,145.0,6.8,3.0,32.0,beijing_grid_324,-2.95,1021.74,87.04,94.63,2.36
dongsihuan,2017-01-06 16:00:00,279.0,190.64077669902912,145.0,6.2,3.0,30.0,beijing_grid_324,-3.13,1021.63,87.28,81.99,2.03
dongsihuan,2017-01-06 17:00:00,282.0,188.3495145631068,147.0,0.7,3.0,34.0,beijing_grid_324,-3.31,1021.53,87.52,65.66,1.83
dongsihuan,2017-01-06 18:00:00,280.0,186.05825242718447,129.0,6.5,3.0,29.0,beijing_grid_324,-3.49,1021.42,87.76,47.3,1.81
dongsihuan,2017-01-06 19:00:00,289.0,183.76699029126215,128.0,0.7,4.0,31.0,beijing_grid_324,-3.46,1021.21,87.89,34.31,2.01
dongsihuan,2017-01-06 20:00:00,306.0,181.47572815533982,138.0,7.6,3.0,32.0,beijing_grid_324,-3.44,1021.0,88.02,24.05,2.28
dongsihuan,2017-01-06 21:00:00,306.0,179.18446601941747,133.0,7.4,3.0,26.0,beijing_grid_324,-3.41,1020.79,88.16,16.19,2.62
dongsihuan,2017-01-06 22:00:00,272.0,176.89320388349515,121.0,6.6,2.0,24.0,beijing_grid_324,-3.19,1020.9,87.65,5.74,2.73
dongsihuan,2017-01-06 23:00:00,271.0,174.60194174757282,120.0,7.6,3.0,28.0,beijing_grid_324,-2.97,1021.02,87.15,356.36,2.92
dongsihuan,2017-01-07 00:00:00,234.0,172.31067961165047,104.0,6.3,2.0,24.0,beijing_grid_324,-2.75,1021.13,86.64,348.31,3.17
dongsihuan,2017-01-07 01:00:00,199.0,170.01941747572818,89.0,4.5,2.0,22.0,beijing_grid_324,-0.7,1021.03,77.45,350.97,3.97
dongsihuan,2017-01-07 02:00:00,172.0,167.72815533980582,81.0,4.2,2.0,26.0,beijing_grid_324,1.35,1020.93,68.26,352.75,4.77
dongsihuan,2017-01-07 03:00:00,189.0,165.4368932038835,82.0,4.1,2.0,28.0,beijing_grid_324,3.39,1020.83,59.07,354.01,5.57
dongsihuan,2017-01-07 04:00:00,214.0,163.14563106796118,92.0,4.2,2.0,27.0,beijing_grid_324,3.58,1020.56,61.43,15.81,4.39
dongsihuan,2017-01-07 05:00:00,183.0,160.85436893203882,80.0,0.3,3.0,17.0,beijing_grid_324,3.76,1020.3,63.79,45.6,4.16
dongsihuan,2017-01-07 06:00:00,133.0,158.56310679611653,66.0,2.5,3.0,12.0,beijing_grid_324,3.95,1020.04,66.14,71.4,5.01
dongsihuan,2017-01-07 07:00:00,110.0,156.27184466019418,62.0,2.5,2.0,11.0,beijing_grid_324,2.8,1020.1,73.86,85.0,5.95
dongsihuan,2017-01-07 08:00:00,120.0,153.98058252427185,67.0,2.8,2.0,12.0,beijing_grid_324,1.65,1020.16,81.57,94.55,7.12
dongsihuan,2017-01-07 09:00:00,122.0,151.68932038834953,68.0,2.9,2.0,12.0,beijing_grid_324,0.5,1020.22,89.29,101.26,8.43
dongsihuan,2017-01-07 10:00:00,129.0,149.3980582524272,65.0,2.9,2.0,12.0,beijing_grid_324,-0.65,1020.45,91.36,104.25,7.38
dongsihuan,2017-01-07 11:00:00,129.0,147.10679611650485,67.0,3.1,2.0,10.0,beijing_grid_324,-1.8,1020.67,93.44,108.21,6.35
dongsihuan,2017-01-07 12:00:00,150.0,144.81553398058253,67.0,3.5,2.0,10.0,beijing_grid_324,-2.95,1020.9,95.51,113.65,5.37
dongsihuan,2017-01-07 13:00:00,169.0,142.5242718446602,68.0,4.5,2.0,13.0,beijing_grid_324,-3.2,1020.84,95.29,127.22,3.8
dongsihuan,2017-01-07 14:00:00,186.0,140.23300970873788,66.0,0.5,2.0,12.0,beijing_grid_324,-3.46,1020.79,95.07,155.22,2.69
dongsihuan,2017-01-07 15:00:00,194.0,137.94174757281553,71.0,4.7,2.0,12.0,beijing_grid_324,-3.71,1020.73,94.84,196.64,2.69
dongsihuan,2017-01-07 16:00:00,151.0,135.6504854368932,67.0,3.1,2.0,14.0,beijing_grid_324,-3.64,1020.52,90.71,242.13,2.87
dongsihuan,2017-01-07 17:00:00,43.0,133.35922330097088,38.0,0.7,9.0,17.0,beijing_grid_324,-3.56,1020.31,86.59,268.63,4.31
dongsihuan,2017-01-07 18:00:00,27.0,131.06796116504856,17.0,0.4,16.0,13.0,beijing_grid_324,-3.48,1020.1,82.46,280.6,6.18
dongsihuan,2017-01-07 19:00:00,23.0,128.77669902912623,17.0,0.4,24.0,12.0,beijing_grid_324,-3.56,1020.06,77.09,295.21,6.75
dongsihuan,2017-01-07 20:00:00,22.0,126.48543689320388,18.0,0.4,27.0,11.0,beijing_grid_324,-3.64,1020.03,71.71,306.92,7.68
dongsihuan,2017-01-07 21:00:00,18.0,124.19417475728156,20.0,0.4,30.0,8.0,beijing_grid_324,-3.72,1019.99,66.34,315.82,8.86
dongsihuan,2017-01-07 22:00:00,20.0,121.90291262135923,24.0,0.5,35.0,9.0,beijing_grid_324,-3.78,1019.93,64.83,319.25,9.08
dongsihuan,2017-01-07 23:00:00,17.0,119.61165048543691,23.0,0.5,37.0,9.0,beijing_grid_324,-3.84,1019.87,63.32,322.5,9.34
dongsihuan,2017-01-08 00:00:00,20.0,117.32038834951456,23.0,0.5,38.0,9.0,beijing_grid_324,-3.9,1019.81,61.81,325.56,9.62
dongsihuan,2017-01-08 01:00:00,18.0,115.02912621359224,26.0,0.5,37.0,11.0,beijing_grid_324,-1.82,1019.62,54.31,322.43,10.0
dongsihuan,2017-01-08 02:00:00,24.0,112.73786407766991,24.0,0.5,41.0,12.0,beijing_grid_324,0.26,1019.44,46.81,319.54,10.41
dongsihuan,2017-01-08 03:00:00,22.0,110.44660194174759,23.0,0.5,46.0,12.0,beijing_grid_324,2.35,1019.26,39.31,316.86,10.84
dongsihuan,2017-01-08 04:00:00,23.0,108.15533980582526,21.0,0.5,50.0,12.0,beijing_grid_324,3.4,1018.57,36.79,315.37,11.56
dongsihuan,2017-01-08 05:00:00,21.0,105.86407766990291,20.0,0.4,55.0,11.0,beijing_grid_324,4.46,1017.88,34.26,314.06,12.3
dongsihuan,2017-01-08 06:00:00,21.0,103.57281553398059,21.0,0.4,57.0,9.0,beijing_grid_324,5.52,1017.2,31.73,312.89,13.03
dongsihuan,2017-01-08 07:00:00,19.0,101.28155339805826,24.0,0.4,56.0,9.0,beijing_grid_324,3.77,1017.29,36.6,310.6,12.06
dongsihuan,2017-01-08 08:00:00,20.0,98.99029126213594,19.0,0.4,61.0,7.0,beijing_grid_324,2.01,1017.39,41.46,307.9,11.1
dongsihuan,2017-01-08 09:00:00,17.0,96.69902912621359,25.0,0.4,56.0,7.0,beijing_grid_324,0.26,1017.48,46.33,304.71,10.18
dongsihuan,2017-01-08 10:00:00,16.0,94.40776699029126,29.0,0.4,50.0,8.0,beijing_grid_324,-0.35,1018.03,47.9,312.16,10.81
dongsihuan,2017-01-08 11:00:00,18.0,92.11650485436894,30.0,0.5,47.0,8.0,beijing_grid_324,-0.95,1018.57,49.47,318.69,11.61
dongsihuan,2017-01-08 12:00:00,16.0,89.82524271844662,34.0,0.5,43.0,9.0,beijing_grid_324,-1.56,1019.11,51.04,324.31,12.54
dongsihuan,2017-01-08 13:00:00,12.0,87.5339805825243,35.0,0.4,41.0,8.0,beijing_grid_324,-1.82,1019.79,52.52,328.95,13.11
dongsihuan,2017-01-08 14:00:00,14.0,85.24271844660194,35.0,0.5,42.0,8.0,beijing_grid_324,-2.08,1020.46,54.0,333.18,13.75
dongsihuan,2017-01-08 15:00:00,13.0,82.95145631067962,31.0,0.4,45.0,6.0,beijing_grid_324,-2.35,1021.13,55.49,337.01,14.47
dongsihuan,2017-01-08 16:00:00,11.0,80.6601941747573,25.0,0.3,49.0,5.0,beijing_grid_324,-2.57,1021.93,55.03,340.23,15.39
dongsihuan,2017-01-08 17:00:00,9.0,78.36893203883497,18.0,0.2,53.0,3.0,beijing_grid_324,-2.79,1022.74,54.58,343.09,16.34
dongsihuan,2017-01-08 18:00:00,7.0,76.07766990291265,20.0,0.3,50.0,4.0,beijing_grid_324,-3.01,1023.54,54.13,345.63,17.34
dongsihuan,2017-01-08 19:00:00,10.0,73.7864077669903,23.0,0.3,45.0,5.0,beijing_grid_324,-3.29,1023.84,53.37,345.97,17.57
dongsihuan,2017-01-08 20:00:00,12.0,71.49514563106797,19.0,0.3,50.0,5.0,beijing_grid_324,-3.57,1024.13,52.6,346.3,17.81
dongsihuan,2017-01-08 21:00:00,9.0,69.20388349514565,19.0,0.2,50.0,4.0,beijing_grid_324,-3.85,1024.43,51.84,346.62,18.04
dongsihuan,2017-01-08 22:00:00,12.0,66.91262135922332,18.0,0.2,50.0,3.0,beijing_grid_324,-4.33,1024.64,53.06,350.98,16.21
dongsihuan,2017-01-08 23:00:00,11.0,64.62135922330097,26.0,0.3,40.0,4.0,beijing_grid_324,-4.81,1024.85,54.27,356.4,14.49
